3400.000000 0.951139 0.183822 18.416488 -0.000000 100.186471 
3500.000000 0.951058 0.182368 18.275753 -0.000000 100.213714 
3600.000000 0.951542 0.184047 18.443334 -0.000000 100.209722 
3700.000000 0.951264 0.182445 18.281441 -0.000000 100.202703 
3800.000000 0.950973 0.181407 18.175712 -0.000000 100.193158 
3900.000000 0.950746 0.179992 18.023673 -0.000000 100.135897 
4000.000000 0.950661 0.179882 18.010016 -0.000000 100.121500 
4100.000000 0.950556 0.179657 17.988233 -0.000000 100.125610 
4200.000000 0.950822 0.180281 18.053316 0.000000 100.139762 
4300.000000 0.951341 0.182540 18.281275 0.000000 100.149535 
4400.000000 0.951118 0.181726 18.196088 0.000000 100.129318 
4500.000000 0.950974 0.181005 18.118572 0.000000 100.100000 
4600.000000 0.950671 0.180003 18.011862 0.000000 100.064348 
4700.000000 0.950567 0.179370 17.945789 -0.000000 100.049149 
4800.000000 0.950877 0.181064 18.112394 0.000000 100.032917 
4900.000000 0.951025 0.182952 18.303290 0.000000 100.044490 
5000.000000 0.950889 0.182671 18.270937 0.000000 100.021200 
5100.000000 0.951241 0.185493 18.556614 0.000000 100.039412 
5200.000000 0.951358 0.185271 18.538530 0.000000 100.061538 
5300.000000 0.951172 0.184665 18.471947 0.000000 100.029623 
5400.000000 0.950751 0.183128 18.310186 0.000000 99.985741 
5500.000000 0.950712 0.183392 18.335349 0.000000 99.979273 
5600.000000 0.950679 0.182377 18.234752 0.000000 99.983750 
5700.000000 0.950615 0.181824 18.178963 0.000000 99.981053 
5800.000000 0.950337 0.180857 18.082139 0.000000 99.980345 
5900.000000 0.950082 0.180488 18.045086 0.000000 99.979153 
6000.000000 0.949859 0.180163 18.013439 0.000000 99.984333 
6100.000000 0.949496 0.179105 17.903020 0.000000 99.958361 
6200.000000 0.949621 0.180158 18.011331 0.000000 99.975323 
6300.000000 0.949944 0.181739 18.169833 0.000000 99.977619 
6400.000000 0.949998 0.181562 18.151920 0.000000 99.976250 
6500.000000 0.950024 0.181214 18.115167 0.000000 99.965692 
6600.000000 0.950063 0.180817 18.074177 0.000000 99.958182 
6700.000000 0.950065 0.180305 18.023879 0.000000 99.963284 
6800.000000 0.950069 0.180136 18.008692 0.000000 99.972941 
6900.000000 0.950247 0.181551 18.151226 0.000000 99.978551 
7000.000000 0.950100 0.181356 18.130804 0.000000 99.973714 
7100.000000 0.949809 0.180489 18.040104 0.000000 99.951127 
7200.000000 0.949950 0.181073 18.098974 0.000000 99.954167 
7300.000000 0.949905 0.180828 18.073692 0.000000 99.949589 
7400.000000 0.949745 0.180321 18.021427 0.000000 99.940946 
7500.000000 0.949701 0.179766 17.965209 -0.000000 99.936667 
7600.000000 0.949718 0.179584 17.946319 -0.000000 99.932763 
7700.000000 0.949569 0.178805 17.869738 -0.000000 99.939740 
7800.000000 0.949671 0.179280 17.916386 -0.000000 99.935000 
7900.000000 0.949702 0.179180 17.907493 -0.000000 99.941519 
8000.000000 0.949527 0.179208 17.906771 0.000000 99.921625 
8100.000000 0.949681 0.182346 18.221975 0.000000 99.930494 
8200.000000 0.949689 0.181881 18.176490 -0.000000 99.936341 
8300.000000 0.949767 0.182144 18.204611 -0.000000 99.946386 
8400.000000 0.949795 0.181857 18.174039 0.000000 99.935714 
8500.000000 0.949562 0.181113 18.101241 0.000000 99.944471 
8600.000000 0.949578 0.180954 18.087005 0.000000 99.953605 
8700.000000 0.949713 0.181227 18.114395 0.000000 99.954138 
8800.000000 0.949844 0.182206 18.215313 0.000000 99.971136 
8900.000000 0.949895 0.182495 18.242126 0.000000 99.959775 
9000.000000 0.949764 0.182141 18.205991 0.000000 99.955333 
9100.000000 0.949782 0.182048 18.195000 0.000000 99.946264 
9200.000000 0.949874 0.182762 18.269009 0.000000 99.960652 
9300.000000 0.950056 0.183554 18.349558 0.000000 99.967957 
9400.000000 0.950132 0.184790 18.475277 0.000000 99.979894 
9500.000000 0.950146 0.185169 18.511235 0.000000 99.969263 
9600.000000 0.949878 0.184347 18.425279 0.000000 99.948958 
9700.000000 0.950196 0.185506 18.543577 0.000000 99.962062 
9800.000000 0.950319 0.186232 18.617768 0.000000 99.970612 
9900.000000 0.950229 0.185393 18.533837 0.000000 99.970606 
10000.000000 0.950235 0.186092 18.605570 0.000000 99.980400 
10100.000000 0.950190 0.186076 18.601656 0.000000 99.968020 
10200.000000 0.950350 0.186293 18.624798 0.000000 99.976078 
10300.000000 0.950229 0.187133 18.706945 0.000000 99.965825 
10400.000000 0.950420 0.187476 18.743211 0.000000 99.976538 
10500.000000 0.950290 0.186974 18.690965 0.000000 99.965333 
10600.000000 0.950193 0.186795 18.674417 0.000000 99.972642 
10700.000000 0.950164 0.186843 18.677826 0.000000 99.965327 
10800.000000 0.950298 0.187044 18.700091 0.000000 99.976852 
10900.000000 0.950203 0.186653 18.659237 0.000000 99.967523 
11000.000000 0.950369 0.187956 18.791824 0.000000 99.979818 
11100.000000 0.950233 0.187303 18.725036 0.000000 99.972072 
11200.000000 0.950154 0.187037 18.697928 0.000000 99.969375 
11300.000000 0.950154 0.186851 18.680564 0.000000 99.975929 
11400.000000 0.950078 0.186390 18.633625 0.000000 99.971404 
11500.000000 0.950120 0.186535 18.647308 0.000000 99.966870 
11600.000000 0.949958 0.186217 18.613988 0.000000 99.958707 
11700.000000 0.949973 0.186269 18.621168 0.000000 99.969060 
11800.000000 0.949924 0.186334 18.628747 0.000000 99.975254 
11900.000000 0.949964 0.186101 18.605964 0.000000 99.977563 
12000.000000 0.950063 0.186831 18.679082 0.000000 99.978583 
12100.000000 0.950114 0.187561 18.752644 0.000000 99.981653 
12200.000000 0.950143 0.187209 18.717268 0.000000 99.980738 
12300.000000 0.950169 0.187370 18.734000 0.000000 99.984065 
12400.000000 0.950093 0.186876 18.684130 0.000000 99.981290 
12500.000000 0.950049 0.187734 18.768816 0.000000 99.975600 
12600.000000 0.949858 0.187147 18.707954 0.000000 99.964048 
12700.000000 0.949979 0.187839 18.777773 0.000000 99.967559 
12800.000000 0.949954 0.187865 18.779263 0.000000 99.961406 
12900.000000 0.949892 0.188267 18.818949 0.000000 99.959070 
13000.000000 0.949870 0.187890 18.780030 0.000000 99.952154 
13100.000000 0.949857 0.187623 18.752169 0.000000 99.946260 
13200.000000 0.949839 0.187169 18.708914 0.000000 99.957424 
13300.000000 0.949841 0.186826 18.675999 0.000000 99.964737 
13400.000000 0.949851 0.186412 18.633565 0.000000 99.958881 
13500.000000 0.949990 0.187458 18.740014 0.000000 99.969111 
13600.000000 0.950124 0.187596 18.755794 0.000000 99.979632 
13700.000000 0.950183 0.187684 18.764619 0.000000 99.979927 
13800.000000 0.950218 0.187692 18.764693 0.000000 99.975797 
13900.000000 0.950009 0.187095 18.701982 0.000000 99.960000 
14000.000000 0.949987 0.186659 18.659396 0.000000 99.965071 
14100.000000 0.949918 0.186204 18.613041 0.000000 99.960284 
14200.000000 0.949940 0.186040 18.596815 0.000000 99.961127 
14300.000000 0.949957 0.185849 18.578360 -0.000000 99.964615 
14400.000000 0.949842 0.185385 18.531655 0.000000 99.962986 
14500.000000 0.949840 0.185212 18.513770 0.000000 99.959931 
14600.000000 0.949827 0.184967 18.489058 -0.000000 99.958493 
14700.000000 0.949883 0.185053 18.498026 0.000000 99.960816 
14800.000000 0.949860 0.184858 18.477448 0.000000 99.954730 
14900.000000 0.949818 0.184767 18.468914 0.000000 99.958054 
15000.000000 0.949840 0.184890 18.482757 0.000000 99.966000 
15100.000000 0.949796 0.185401 18.531292 0.000000 99.952450 
15200.000000 0.949925 0.185575 18.550580 0.000000 99.962566 
15300.000000 0.949824 0.185316 18.523528 0.000000 99.956405 
15400.000000 0.949721 0.185008 18.491730 0.000000 99.950779 
15500.000000 0.949717 0.184657 18.457688 0.000000 99.956645 
15600.000000 0.949678 0.184334 18.425777 0.000000 99.958462 
15700.000000 0.949625 0.184044 18.395396 0.000000 99.951146 
15800.000000 0.949465 0.183624 18.351996 0.000000 99.943544 
15900.000000 0.949454 0.183375 18.325944 0.000000 99.937044 
16000.000000 0.949565 0.183526 18.341906 0.000000 99.941688 
16100.000000 0.949565 0.183377 18.327245 0.000000 99.943230 
16200.000000 0.949612 0.184008 18.390882 0.000000 99.945988 
16300.000000 0.949682 0.184245 18.416194 0.000000 99.954724 
16400.000000 0.949622 0.183785 18.368355 0.000000 99.944634 
16500.000000 0.949638 0.183609 18.350512 0.000000 99.943515 
16600.000000 0.949528 0.183285 18.317581 0.000000 99.940301 
16700.000000 0.949494 0.183049 18.294167 0.000000 99.941317 
16800.000000 0.949471 0.182979 18.285941 0.000000 99.934405 
16900.000000 0.949542 0.183014 18.290186 0.000000 99.938639 
17000.000000 0.949557 0.183338 18.322666 0.000000 99.939294 
17100.000000 0.949716 0.184388 18.428882 0.000000 99.946023 
17200.000000 0.949638 0.184507 18.439772 0.000000 99.940930 
17300.000000 0.949541 0.184128 18.401686 0.000000 99.939480 
17400.000000 0.949530 0.183900 18.378487 0.000000 99.937471 
17500.000000 0.949457 0.183578 18.345673 0.000000 99.934000 
17600.000000 0.949377 0.183287 18.315496 0.000000 99.927841 
17700.000000 0.949331 0.183026 18.290445 0.000000 99.933785 
17800.000000 0.949467 0.184009 18.389921 0.000000 99.940506 
17900.000000 0.949561 0.184575 18.447224 0.000000 99.944134 
18000.000000 0.949552 0.184400 18.431032 0.000000 99.951167 
18100.000000 0.949562 0.184205 18.412322 0.000000 99.955746 
18200.000000 0.949622 0.185285 18.521094 0.000000 99.960110 
18300.000000 0.949640 0.185347 18.527185 0.000000 99.959508 
18400.000000 0.949634 0.185476 18.541816 0.000000 99.969022 
18500.000000 0.949488 0.185132 18.506181 0.000000 99.961838 
18600.000000 0.949532 0.185179 18.512145 0.000000 99.968871 
18700.000000 0.949354 0.184782 18.470559 -0.000000 99.958663 
18800.000000 0.949361 0.185781 18.570523 -0.000000 99.959149 
18900.000000 0.949369 0.185721 18.565323 -0.000000 99.963386 
19000.000000 0.949417 0.185678 18.560902 -0.000000 99.962737 
19100.000000 0.949427 0.185507 18.545201 -0.000000 99.970576 
19200.000000 0.949481 0.185468 18.541605 -0.000000 99.971927 
19300.000000 0.949447 0.185245 18.520697 -0.000000 99.979223 
19400.000000 0.949244 0.184787 18.473050 0.000000 99.969433 
19500.000000 0.949283 0.184747 18.470382 -0.000000 99.976513 
19600.000000 0.949323 0.185283 18.523794 -0.000000 99.975816 
19700.000000 0.949338 0.185454 18.541827 -0.000000 99.980660 
19800.000000 0.949396 0.185796 18.577062 -0.000000 99.986566 
19900.000000 0.949369 0.185616 18.559168 -0.000000 99.986935 
20000.000000 0.949329 0.185526 18.550238 -0.000000 99.987250 
20100.000000 0.949323 0.185450 18.541459 -0.000000 99.980647 
20200.000000 0.949338 0.185289 18.524385 -0.000000 99.975446 
20300.000000 0.949354 0.185028 18.498356 -0.000000 99.975813 
20400.000000 0.949275 0.184806 18.475353 -0.000000 99.971471 
20500.000000 0.949196 0.184499 18.443483 -0.000000 99.965073 
20600.000000 0.949317 0.184633 18.458556 -0.000000 99.974126 
20700.000000 0.949299 0.184407 18.436226 -0.000000 99.975990 
20800.000000 0.949233 0.184063 18.401062 -0.000000 99.971538 
20900.000000 0.949256 0.184030 18.397383 -0.000000 99.969378 
21000.000000 0.949252 0.183952 18.389795 -0.000000 99.970619 
21100.000000 0.949379 0.184141 18.408754 -0.000000 99.971137 
21200.000000 0.949286 0.183783 18.371857 -0.000000 99.965142 
21300.000000 0.949328 0.184015 18.396043 -0.000000 99.970610 
21400.000000 0.949412 0.183977 18.393904 -0.000000 99.979159 
21500.000000 0.949462 0.184019 18.399170 -0.000000 99.984977 
21600.000000 0.949499 0.183930 18.391043 -0.000000 99.989306 
21700.000000 0.949571 0.185100 18.509263 -0.000000 99.995806 
21800.000000 0.949601 0.185075 18.507214 -0.000000 99.998349 
21900.000000 0.949549 0.184820 18.481191 -0.000000 99.995708 
22000.000000 0.949535 0.184630 18.461286 -0.000000 99.990864 
22100.000000 0.949592 0.184537 18.452817 -0.000000 99.994977 
22200.000000 0.949558 0.184352 18.434302 -0.000000 99.995315 
22300.000000 0.949490 0.184063 18.404762 0.000000 99.991839 
22400.000000 0.949476 0.183929 18.391300 0.000000 99.991295 
22500.000000 0.949490 0.184107 18.409415 0.000000 99.992800 
22600.000000 0.949463 0.184056 18.403467 0.000000 99.988584 
22700.000000 0.949526 0.184117 18.409740 0.000000 99.989163 
22800.000000 0.949540 0.183941 18.392555 0.000000 99.991623 
22900.000000 0.949556 0.183860 18.385094 0.000000 99.994978 
23000.000000 0.949605 0.184176 18.417006 0.000000 99.996696 
23100.000000 0.949545 0.183891 18.388365 0.000000 99.995801 
23200.000000 0.949607 0.183862 18.386361 -0.000000 100.001034 
23300.000000 0.949614 0.183693 18.369139 -0.000000 99.999227 
23400.000000 0.949686 0.183838 18.383424 -0.000000 99.998162 
23500.000000 0.949754 0.183955 18.395009 0.000000 99.997191 
23600.000000 0.949732 0.183709 18.370011 0.000000 99.995339 
23700.000000 0.949822 0.183927 18.392558 0.000000 99.999451 
23800.000000 0.949789 0.183709 18.370704 0.000000 99.998950 
23900.000000 0.949853 0.184663 18.467183 0.000000 100.004937 
24000.000000 0.950028 0.185729 18.576561 0.000000 100.019875 
24100.000000 0.950036 0.185555 18.559820 0.000000 100.023112 
24200.000000 0.950016 0.185354 18.539355 0.000000 100.021364 
24300.000000 0.950057 0.185369 18.540034 0.000000 100.017160 
24400.000000 0.950056 0.185290 18.532352 0.000000 100.018238 
24500.000000 0.950036 0.185052 18.508459 0.000000 100.017837 
24600.000000 0.949961 0.184817 18.484336 0.000000 100.014472 
24700.000000 0.949903 0.184528 18.454272 0.000000 100.007976 
24800.000000 0.949895 0.184419 18.442820 0.000000 100.005202 
24900.000000 0.949907 0.184313 18.432496 0.000000 100.006667 
25000.000000 0.949917 0.184157 18.416514 0.000000 100.004520 
25100.000000 0.949846 0.183869 18.386657 0.000000 99.998685 
25200.000000 0.949834 0.183805 18.380414 0.000000 99.999444 
25300.000000 0.949825 0.183682 18.368987 0.000000 100.004269 
25400.000000 0.949892 0.183890 18.389963 0.000000 100.005472 
25500.000000 0.949889 0.183969 18.398977 0.000000 100.011529 
25600.000000 0.949864 0.183846 18.386573 0.000000 100.010898 
25700.000000 0.949894 0.183770 18.379676 0.000000 100.014591 
25800.000000 0.949971 0.184198 18.423747 0.000000 100.021202 
25900.000000 0.949984 0.184092 18.413513 0.000000 100.023436 
26000.000000 0.949934 0.183871 18.390673 0.000000 100.019462 
26100.000000 0.949966 0.184156 18.419516 0.000000 100.021533 
26200.000000 0.949920 0.184018 18.405804 0.000000 100.021908 
26300.000000 0.949897 0.183849 18.389402 0.000000 100.024563 
26400.000000 0.949865 0.184207 18.424692 0.000000 100.021856 
26500.000000 0.949948 0.184367 18.441333 0.000000 100.025245 
26600.000000 0.949939 0.184288 18.433516 0.000000 100.025338 
26700.000000 0.949979 0.184420 18.447624 0.000000 100.030749 
26800.000000 0.950066 0.184937 18.500067 0.000000 100.034403 
26900.000000 0.950095 0.184862 18.491565 0.000000 100.029108 
27000.000000 0.950132 0.184897 18.494767 0.000000 100.027259 
27100.000000 0.950111 0.184711 18.475595 0.000000 100.024391 
27200.000000 0.950049 0.184581 18.462338 0.000000 100.022868 
27300.000000 0.950020 0.184637 18.467174 -0.000000 100.018608 
27400.000000 0.950119 0.185132 18.517835 -0.000000 100.025182 
27500.000000 0.950100 0.185036 18.507917 -0.000000 100.023091 
27600.000000 0.950062 0.184886 18.492226 -0.000000 100.019493 
27700.000000 0.950050 0.185075 18.510831 -0.000000 100.017906 
27800.000000 0.950099 0.185054 18.509482 -0.000000 100.022086 
27900.000000 0.950057 0.184854 18.489196 0.000000 100.020789 
28000.000000 0.950119 0.184878 18.491669 0.000000 100.020714 
28100.000000 0.950090 0.184730 18.476697 0.000000 100.020036 
28200.000000 0.950068 0.184730 18.476334 0.000000 100.018085 
28300.000000 0.950074 0.184659 18.469171 0.000000 100.017491 
28400.000000 0.950125 0.184841 18.487363 0.000000 100.017606 
28500.000000 0.950080 0.184745 18.477162 0.000000 100.014421 
28600.000000 0.950049 0.184798 18.483122 0.000000 100.018182 
28700.000000 0.950081 0.184828 18.486687 0.000000 100.020941 
28800.000000 0.950082 0.184904 18.494681 0.000000 100.023229 
28900.000000 0.950110 0.185068 18.511267 0.000000 100.024291 
29000.000000 0.950111 0.184901 18.494298 0.000000 100.022931 
29100.000000 0.950094 0.184925 18.496875 0.000000 100.023540 
29200.000000 0.950047 0.184757 18.479865 0.000000 100.022500 
29300.000000 0.950106 0.184879 18.492988 0.000000 100.027338 
29400.000000 0.950183 0.184987 18.504603 0.000000 100.032177 
29500.000000 0.950178 0.184910 18.497272 0.000000 100.033661 
29600.000000 0.950114 0.184635 18.469208 0.000000 100.030811 
29700.000000 0.950220 0.185217 18.529048 0.000000 100.039495 
29800.000000 0.950171 0.185011 18.507914 0.000000 100.036779 
29900.000000 0.950155 0.184822 18.488860 0.000000 100.036154 
30000.000000 0.950128 0.184626 18.469462 0.000000 100.037433 
30100.000000 0.950129 0.184834 18.490865 0.000000 100.040598 
30200.000000 0.950119 0.184729 18.480311 0.000000 100.040033 
30300.000000 0.950138 0.184743 18.481909 0.000000 100.041089 
30400.000000 0.950228 0.184957 18.504294 0.000000 100.046645 
30500.000000 0.950201 0.184786 18.487380 0.000000 100.047344 
30600.000000 0.950120 0.184647 18.472040 0.000000 100.039967 
30700.000000 0.950112 0.184558 18.463071 0.000000 100.039609 
30800.000000 0.950172 0.184766 18.484847 0.000000 100.044578 
30900.000000 0.950123 0.184602 18.468288 0.000000 100.043625 
31000.000000 0.950064 0.184510 18.457736 0.000000 100.036645 
31100.000000 0.950038 0.184402 18.447045 0.000000 100.037331 
31200.000000 0.950078 0.184644 18.471487 0.000000 100.038141 
31300.000000 0.950032 0.184429 18.449332 0.000000 100.034856 
31400.000000 0.950016 0.184256 18.431932 0.000000 100.034299 
31500.000000 0.950046 0.184171 18.424174 0.000000 100.038159 
31600.000000 0.950122 0.184381 18.445761 0.000000 100.041519 
31700.000000 0.950142 0.184480 18.456426 0.000000 100.045552 
31800.000000 0.950179 0.184633 18.472009 0.000000 100.047138 
31900.000000 0.950168 0.184583 18.466741 0.000000 100.045737 
32000.000000 0.950126 0.184374 18.446025 0.000000 100.047031 
32100.000000 0.950142 0.184584 18.467652 0.000000 100.050156 
32200.000000 0.950139 0.184590 18.468553 0.000000 100.051863 
32300.000000 0.950158 0.184512 18.461932 0.000000 100.058235 
32400.000000 0.950196 0.185155 18.526611 0.000000 100.060093 
32500.000000 0.950203 0.185070 18.517743 0.000000 100.058246 
32600.000000 0.950273 0.185225 18.533894 0.000000 100.061718 
32700.000000 0.950331 0.185459 18.557575 0.000000 100.062722 
32800.000000 0.950311 0.185331 18.544279 0.000000 100.060091 
32900.000000 0.950349 0.185249 18.536603 0.000000 100.062948 
33000.000000 0.950363 0.185254 18.536948 0.000000 100.062424 
33100.000000 0.950382 0.185264 18.538098 0.000000 100.063142 
33200.000000 0.950352 0.185273 18.538421 0.000000 100.059819 
33300.000000 0.950301 0.185087 18.519799 0.000000 100.060120 
33400.000000 0.950318 0.185746 18.585982 0.000000 100.061467 
33500.000000 0.950283 0.185775 18.588583 0.000000 100.059433 
33600.000000 0.950210 0.185534 18.564095 0.000000 100.057827 
33700.000000 0.950147 0.185401 18.549639 0.000000 100.051513 
33800.000000 0.950109 0.185331 18.541841 0.000000 100.047308 
33900.000000 0.950133 0.185440 18.553540 0.000000 100.051711 
34000.000000 0.950213 0.185773 18.587839 0.000000 100.056529 
34100.000000 0.950228 0.185722 18.583669 0.000000 100.061525 
34200.000000 0.950159 0.185466 18.557432 0.000000 100.058216 
34300.000000 0.950137 0.185414 18.552335 0.000000 100.058834 
34400.000000 0.950135 0.185444 18.555504 0.000000 100.059767 
34500.000000 0.950090 0.185268 18.537466 0.000000 100.057681 
34600.000000 0.950108 0.185176 18.529865 0.000000 100.066358 
34700.000000 0.950089 0.185002 18.512020 0.000000 100.064150 
34800.000000 0.950092 0.184814 18.492920 0.000000 100.062098 
34900.000000 0.950099 0.184673 18.478929 0.000000 100.063095 
35000.000000 0.950123 0.184749 18.486314 0.000000 100.062000 
35100.000000 0.950099 0.184740 18.485353 0.000000 100.061425 
35200.000000 0.950088 0.184963 18.507357 0.000000 100.059915 
35300.000000 0.950058 0.184937 18.504916 0.000000 100.060822 
35400.000000 0.950043 0.184858 18.496865 0.000000 100.060113 
35500.000000 0.950065 0.184916 18.503144 0.000000 100.062169 
35600.000000 0.950065 0.185013 18.512444 0.000000 100.060140 
35700.000000 0.950062 0.184961 18.507776 0.000000 100.063361 
35800.000000 0.950134 0.185129 18.525420 0.000000 100.067877 
35900.000000 0.950190 0.185442 18.557553 0.000000 100.072033 
36000.000000 0.950195 0.185585 18.571043 0.000000 100.067722 
36100.000000 0.950171 0.185567 18.568632 0.000000 100.064404 
36200.000000 0.950116 0.185395 18.551599 0.000000 100.065387 
36300.000000 0.950134 0.185502 18.562192 0.000000 100.064904 
36400.000000 0.950154 0.185361 18.548723 0.000000 100.068159 
36500.000000 0.950144 0.185272 18.539756 0.000000 100.067918 
36600.000000 0.950140 0.185236 18.536268 0.000000 100.068197 
36700.000000 0.950135 0.185137 18.526172 0.000000 100.067302 
36800.000000 0.950108 0.185096 18.521396 0.000000 100.063478 
36900.000000 0.950118 0.185285 18.540579 0.000000 100.065420 
37000.000000 0.950077 0.185145 18.526181 0.000000 100.062973 
37100.000000 0.950049 0.185133 18.525118 0.000000 100.063854 
37200.000000 0.949973 0.184910 18.501940 0.000000 100.059355 
37300.000000 0.949944 0.184799 18.490690 0.000000 100.058204 
37400.000000 0.949916 0.184670 18.477761 0.000000 100.058422 
37500.000000 0.949943 0.185061 18.516920 0.000000 100.058613 
37600.000000 0.950012 0.185342 18.545222 0.000000 100.059601 
37700.000000 0.949999 0.185491 18.559493 0.000000 100.056021 
37800.000000 0.950043 0.185469 18.557421 0.000000 100.056587 
37900.000000 0.950020 0.185331 18.542907 0.000000 100.053166 
38000.000000 0.950025 0.185325 18.543044 0.000000 100.056711 
38100.000000 0.950043 0.186190 18.629226 0.000000 100.055066 
38200.000000 0.950050 0.186373 18.647548 0.000000 100.054895 
38300.000000 0.950024 0.186349 18.645052 0.000000 100.054674 
38400.000000 0.950034 0.186442 18.654988 0.000000 100.058099 
38500.000000 0.950009 0.186251 18.634928 0.000000 100.052727 
38600.000000 0.949989 0.186201 18.629318 0.000000 100.049249 
38700.000000 0.949961 0.186055 18.613861 0.000000 100.045168 
38800.000000 0.949970 0.186231 18.631545 0.000000 100.045490 
38900.000000 0.949957 0.186291 18.637730 0.000000 100.046478 
39000.000000 0.949927 0.186062 18.614126 0.000000 100.042487 
39100.000000 0.949902 0.185911 18.599003 0.000000 100.042302 
39200.000000 0.949933 0.185885 18.596775 0.000000 100.044592 
39300.000000 0.949895 0.185845 18.592505 0.000000 100.043333 
39400.000000 0.949864 0.185710 18.578194 0.000000 100.038782 
39500.000000 0.949827 0.185577 18.565076 0.000000 100.039494 
39600.000000 0.949812 0.185506 18.557190 0.000000 100.035455 
39700.000000 0.949859 0.185701 18.576669 0.000000 100.035340 
39800.000000 0.949860 0.185633 18.569978 0.000000 100.035980 
39900.000000 0.949833 0.185462 18.553285 0.000000 100.037945 
40000.000000 0.949819 0.185367 18.544201 0.000000 100.040225 
40100.000000 0.949804 0.185216 18.528967 0.000000 100.039975 
40200.000000 0.949788 0.185107 18.517772 0.000000 100.038408 
40300.000000 0.949832 0.185178 18.525179 0.000000 100.039851 
40400.000000 0.949846 0.185050 18.512691 0.000000 100.041535 
40500.000000 0.949831 0.185140 18.521608 0.000000 100.041259 
40600.000000 0.949769 0.184955 18.502506 0.000000 100.037783 
40700.000000 0.949763 0.184833 18.490309 0.000000 100.037862 
40800.000000 0.949702 0.184646 18.471002 0.000000 100.034412 
40900.000000 0.949720 0.184932 18.499692 0.000000 100.035086 
41000.000000 0.949695 0.184794 18.485669 0.000000 100.033780 
41100.000000 0.949729 0.185010 18.507770 0.000000 100.036594 
41200.000000 0.949730 0.184886 18.495757 0.000000 100.038689 
41300.000000 0.949704 0.184766 18.483146 0.000000 100.035254 
41400.000000 0.949720 0.184954 18.502558 0.000000 100.038696 
41500.000000 0.949752 0.184991 18.506311 0.000000 100.038819 
41600.000000 0.949746 0.184905 18.497795 0.000000 100.039303 
41700.000000 0.949753 0.184926 18.500084 0.000000 100.040695 
41800.000000 0.949663 0.184716 18.478292 0.000000 100.036459 
41900.000000 0.949642 0.184608 18.466431 0.000000 100.030525 
42000.000000 0.949642 0.184599 18.464929 0.000000 100.027167 
42100.000000 0.949651 0.184519 18.456963 0.000000 100.027648 
42200.000000 0.949677 0.184691 18.474490 0.000000 100.029171 
42300.000000 0.949694 0.184675 18.472764 0.000000 100.028298 
42400.000000 0.949653 0.184584 18.462668 0.000000 100.023231 
42500.000000 0.949669 0.184584 18.462887 0.000000 100.024518 
42600.000000 0.949641 0.184439 18.448207 0.000000 100.023333 
42700.000000 0.949631 0.184353 18.439712 0.000000 100.023864 
42800.000000 0.949618 0.184238 18.427928 0.000000 100.022150 
42900.000000 0.949551 0.184113 18.414821 0.000000 100.019371 
43000.000000 0.949499 0.183985 18.402085 0.000000 100.019674 
43100.000000 0.949555 0.184173 18.421754 0.000000 100.024339 
43200.000000 0.949548 0.184073 18.412109 0.000000 100.026134 
43300.000000 0.949488 0.183874 18.391453 0.000000 100.021824 
43400.000000 0.949478 0.183817 18.385814 0.000000 100.022350 
43500.000000 0.949510 0.183894 18.393789 0.000000 100.023632 
