7300.000000 0.598652 0.014581 1.457695 0.000000 99.969315 
7400.000000 0.598653 0.014584 1.457769 0.000000 99.958378 
7500.000000 0.598802 0.014583 1.457770 0.000000 99.963467 
7600.000000 0.598607 0.014570 1.456164 0.000000 99.941579 
7700.000000 0.598570 0.014565 1.455455 0.000000 99.930649 
7800.000000 0.598664 0.014567 1.455652 -0.000000 99.930128 
7900.000000 0.598691 0.014562 1.455078 0.000000 99.925570 
8000.000000 0.598737 0.014570 1.455773 0.000000 99.916250 
8100.000000 0.598788 0.014573 1.456178 -0.000000 99.922346 
8200.000000 0.598812 0.014573 1.456055 -0.000000 99.914512 
8300.000000 0.598798 0.014575 1.456015 -0.000000 99.900964 
8400.000000 0.598827 0.014572 1.455746 -0.000000 99.902619 
8500.000000 0.598723 0.014566 1.455017 0.000000 99.891059 
8600.000000 0.598779 0.014569 1.455263 0.000000 99.888837 
8700.000000 0.598700 0.014565 1.454871 0.000000 99.887471 
8800.000000 0.598757 0.014569 1.455416 0.000000 99.897500 
8900.000000 0.598714 0.014565 1.454955 0.000000 99.893933 
9000.000000 0.598762 0.014566 1.455086 -0.000000 99.895222 
9100.000000 0.598707 0.014570 1.455468 0.000000 99.894615 
9200.000000 0.598809 0.014567 1.455253 0.000000 99.901848 
9300.000000 0.598900 0.014582 1.456969 0.000000 99.918602 
9400.000000 0.598921 0.014578 1.456577 -0.000000 99.915638 
9500.000000 0.598889 0.014571 1.455932 -0.000000 99.917263 
9600.000000 0.598843 0.014570 1.455674 0.000000 99.910938 
9700.000000 0.598935 0.014569 1.455772 0.000000 99.919485 
9800.000000 0.598947 0.014568 1.455794 0.000000 99.933061 
9900.000000 0.599071 0.014572 1.456494 0.000000 99.952323 
10000.000000 0.599119 0.014570 1.456341 0.000000 99.951800 
10100.000000 0.598959 0.014565 1.455664 0.000000 99.940396 
10200.000000 0.598883 0.014559 1.454883 0.000000 99.932157 
10300.000000 0.599003 0.014561 1.455307 0.000000 99.946214 
10400.000000 0.598953 0.014557 1.454867 0.000000 99.941442 
10500.000000 0.599094 0.014563 1.455575 0.000000 99.947714 
10600.000000 0.599138 0.014568 1.455986 -0.000000 99.945189 
10700.000000 0.599209 0.014578 1.457296 -0.000000 99.963178 
10800.000000 0.599161 0.014579 1.457154 -0.000000 99.951759 
10900.000000 0.599184 0.014578 1.457279 -0.000000 99.965229 
11000.000000 0.599133 0.014576 1.456898 -0.000000 99.953455 
11100.000000 0.599063 0.014573 1.456481 -0.000000 99.940991 
11200.000000 0.599072 0.014574 1.456547 -0.000000 99.942411 
11300.000000 0.598942 0.014574 1.456369 -0.000000 99.932566 
11400.000000 0.598902 0.014575 1.456480 -0.000000 99.928684 
11500.000000 0.599003 0.014584 1.457472 -0.000000 99.936174 
11600.000000 0.599006 0.014586 1.457552 -0.000000 99.925345 
11700.000000 0.599061 0.014586 1.457605 -0.000000 99.929316 
11800.000000 0.599030 0.014589 1.457742 -0.000000 99.922288 
11900.000000 0.599039 0.014592 1.458067 -0.000000 99.923866 
12000.000000 0.599100 0.014594 1.458525 -0.000000 99.940917 
12100.000000 0.599104 0.014598 1.459124 -0.000000 99.951983 
12200.000000 0.599113 0.014598 1.459303 -0.000000 99.963115 
12300.000000 0.599077 0.014595 1.458862 -0.000000 99.958618 
12400.000000 0.599133 0.014594 1.458851 -0.000000 99.964435 
12500.000000 0.599137 0.014597 1.459199 -0.000000 99.967920 
12600.000000 0.599189 0.014602 1.459769 -0.000000 99.971032 
12700.000000 0.599269 0.014604 1.459997 -0.000000 99.972441 
12800.000000 0.599300 0.014604 1.459962 -0.000000 99.966641 
12900.000000 0.599339 0.014605 1.459975 -0.000000 99.967287 
13000.000000 0.599319 0.014601 1.459687 -0.000000 99.969769 
13100.000000 0.599263 0.014598 1.459212 -0.000000 99.962290 
13200.000000 0.599265 0.014598 1.459228 -0.000000 99.960758 
13300.000000 0.599240 0.014594 1.458889 -0.000000 99.964962 
13400.000000 0.599337 0.014592 1.458803 -0.000000 99.970821 
13500.000000 0.599407 0.014597 1.459390 0.000000 99.976741 
13600.000000 0.599341 0.014596 1.459245 -0.000000 99.972279 
13700.000000 0.599441 0.014605 1.460337 0.000000 99.988467 
13800.000000 0.599398 0.014603 1.460236 0.000000 99.993551 
13900.000000 0.599365 0.014602 1.459969 0.000000 99.987266 
14000.000000 0.599403 0.014606 1.460354 -0.000000 99.982857 
14100.000000 0.599379 0.014603 1.460035 -0.000000 99.978440 
14200.000000 0.599343 0.014605 1.460075 -0.000000 99.972606 
14300.000000 0.599346 0.014606 1.460084 -0.000000 99.966713 
14400.000000 0.599384 0.014605 1.460088 -0.000000 99.969444 
14500.000000 0.599410 0.014608 1.460475 -0.000000 99.980690 
14600.000000 0.599524 0.014612 1.461206 -0.000000 100.000685 
14700.000000 0.599535 0.014614 1.461335 -0.000000 99.998639 
14800.000000 0.599497 0.014610 1.461129 -0.000000 100.007905 
14900.000000 0.599564 0.014614 1.461760 -0.000000 100.023423 
15000.000000 0.599587 0.014619 1.462175 -0.000000 100.019000 
15100.000000 0.599589 0.014617 1.461997 -0.000000 100.019934 
15200.000000 0.599532 0.014615 1.461817 -0.000000 100.021053 
15300.000000 0.599564 0.014615 1.461846 -0.000000 100.024706 
15400.000000 0.599505 0.014611 1.461460 -0.000000 100.024091 
15500.000000 0.599543 0.014618 1.462108 -0.000000 100.022710 
15600.000000 0.599547 0.014615 1.461884 -0.000000 100.027821 
15700.000000 0.599555 0.014614 1.461848 -0.000000 100.029172 
15800.000000 0.599557 0.014613 1.461770 -0.000000 100.035570 
15900.000000 0.599505 0.014615 1.461872 -0.000000 100.028742 
16000.000000 0.599547 0.014616 1.462078 -0.000000 100.035313 
16100.000000 0.599533 0.014615 1.462060 -0.000000 100.038199 
16200.000000 0.599545 0.014618 1.462332 -0.000000 100.034691 
16300.000000 0.599538 0.014623 1.462776 -0.000000 100.032822 
16400.000000 0.599496 0.014623 1.462757 -0.000000 100.030915 
16500.000000 0.599583 0.014629 1.463422 -0.000000 100.034545 
16600.000000 0.599542 0.014627 1.463128 -0.000000 100.026506 
16700.000000 0.599579 0.014630 1.463545 -0.000000 100.038323 
16800.000000 0.599501 0.014628 1.463379 -0.000000 100.039821 
16900.000000 0.599505 0.014628 1.463327 -0.000000 100.038462 
17000.000000 0.599442 0.014626 1.463103 -0.000000 100.031706 
17100.000000 0.599481 0.014629 1.463339 -0.000000 100.032398 
17200.000000 0.599508 0.014626 1.463038 -0.000000 100.033314 
17300.000000 0.599577 0.014634 1.463980 -0.000000 100.042428 
17400.000000 0.599626 0.014643 1.465004 -0.000000 100.046954 
17500.000000 0.599667 0.014644 1.465099 -0.000000 100.044571 
17600.000000 0.599795 0.014651 1.465902 -0.000000 100.051591 
17700.000000 0.599849 0.014653 1.466176 -0.000000 100.061808 
17800.000000 0.599788 0.014652 1.465889 -0.000000 100.049775 
17900.000000 0.599772 0.014650 1.465765 -0.000000 100.051508 
18000.000000 0.599742 0.014649 1.465715 -0.000000 100.053111 
18100.000000 0.599773 0.014651 1.465968 -0.000000 100.059392 
18200.000000 0.599853 0.014657 1.466625 -0.000000 100.063187 
18300.000000 0.599887 0.014657 1.466696 -0.000000 100.068197 
18400.000000 0.599851 0.014655 1.466440 -0.000000 100.067500 
18500.000000 0.599867 0.014653 1.466288 -0.000000 100.070000 
18600.000000 0.599853 0.014653 1.466357 -0.000000 100.070645 
18700.000000 0.599850 0.014653 1.466296 -0.000000 100.068075 
18800.000000 0.599830 0.014648 1.465950 -0.000000 100.075745 
18900.000000 0.599857 0.014652 1.466303 -0.000000 100.073333 
19000.000000 0.599874 0.014653 1.466304 -0.000000 100.069421 
19100.000000 0.599918 0.014655 1.466545 -0.000000 100.074712 
19200.000000 0.599909 0.014654 1.466428 -0.000000 100.070156 
19300.000000 0.599948 0.014657 1.466794 0.000000 100.076839 
19400.000000 0.599893 0.014657 1.466719 0.000000 100.071907 
19500.000000 0.599935 0.014658 1.466893 0.000000 100.072974 
19600.000000 0.599963 0.014660 1.467144 -0.000000 100.077500 
19700.000000 0.599890 0.014656 1.466727 -0.000000 100.073553 
19800.000000 0.599870 0.014654 1.466574 0.000000 100.080101 
19900.000000 0.599875 0.014654 1.466606 0.000000 100.081457 
20000.000000 0.599867 0.014657 1.466874 0.000000 100.081350 
20100.000000 0.599890 0.014660 1.467289 0.000000 100.085672 
20200.000000 0.599876 0.014660 1.467248 0.000000 100.086089 
20300.000000 0.599799 0.014657 1.466839 0.000000 100.077833 
20400.000000 0.599758 0.014658 1.466788 0.000000 100.068725 
20500.000000 0.599694 0.014657 1.466624 0.000000 100.060439 
20600.000000 0.599721 0.014656 1.466533 0.000000 100.062961 
20700.000000 0.599703 0.014655 1.466415 0.000000 100.059179 
20800.000000 0.599715 0.014654 1.466296 0.000000 100.064423 
20900.000000 0.599755 0.014654 1.466337 0.000000 100.066986 
21000.000000 0.599769 0.014655 1.466497 0.000000 100.065048 
21100.000000 0.599771 0.014655 1.466392 0.000000 100.061517 
21200.000000 0.599763 0.014655 1.466341 0.000000 100.059858 
21300.000000 0.599740 0.014654 1.466299 0.000000 100.059437 
21400.000000 0.599768 0.014655 1.466472 0.000000 100.063551 
21500.000000 0.599797 0.014658 1.466807 0.000000 100.065488 
21600.000000 0.599825 0.014657 1.466841 0.000000 100.075139 
21700.000000 0.599800 0.014654 1.466591 0.000000 100.079493 
21800.000000 0.599834 0.014659 1.467174 0.000000 100.085092 
21900.000000 0.599810 0.014657 1.467006 0.000000 100.087900 
22000.000000 0.599764 0.014654 1.466694 0.000000 100.087818 
22100.000000 0.599783 0.014656 1.466890 0.000000 100.089367 
22200.000000 0.599777 0.014656 1.466848 0.000000 100.086622 
22300.000000 0.599783 0.014659 1.467083 0.000000 100.084081 
22400.000000 0.599794 0.014659 1.467117 0.000000 100.082813 
22500.000000 0.599781 0.014661 1.467237 0.000000 100.080933 
22600.000000 0.599750 0.014663 1.467391 0.000000 100.076681 
22700.000000 0.599709 0.014662 1.467245 0.000000 100.073656 
22800.000000 0.599680 0.014661 1.467090 0.000000 100.066491 
22900.000000 0.599660 0.014663 1.467160 0.000000 100.060568 
23000.000000 0.599652 0.014665 1.467435 0.000000 100.062348 
23100.000000 0.599688 0.014671 1.468031 0.000000 100.064675 
23200.000000 0.599627 0.014671 1.467939 0.000000 100.057500 
23300.000000 0.599651 0.014673 1.468283 0.000000 100.065150 
23400.000000 0.599561 0.014668 1.467675 0.000000 100.057906 
23500.000000 0.599620 0.014674 1.468343 0.000000 100.063021 
23600.000000 0.599600 0.014674 1.468293 0.000000 100.060763 
23700.000000 0.599592 0.014674 1.468384 0.000000 100.064557 
23800.000000 0.599643 0.014678 1.468745 0.000000 100.066092 
23900.000000 0.599619 0.014677 1.468677 0.000000 100.069791 
24000.000000 0.599605 0.014677 1.468707 0.000000 100.068750 
24100.000000 0.599629 0.014676 1.468732 0.000000 100.073900 
24200.000000 0.599590 0.014676 1.468628 0.000000 100.067355 
24300.000000 0.599628 0.014677 1.468755 0.000000 100.071111 
24400.000000 0.599637 0.014677 1.468734 0.000000 100.072213 
24500.000000 0.599681 0.014678 1.469029 0.000000 100.080776 
24600.000000 0.599626 0.014675 1.468616 0.000000 100.078496 
24700.000000 0.599621 0.014674 1.468510 0.000000 100.074008 
24800.000000 0.599615 0.014671 1.468227 0.000000 100.075363 
24900.000000 0.599638 0.014671 1.468273 0.000000 100.079639 
25000.000000 0.599640 0.014673 1.468403 0.000000 100.078440 
25100.000000 0.599648 0.014676 1.468728 0.000000 100.074622 
25200.000000 0.599618 0.014677 1.468705 0.000000 100.069286 
25300.000000 0.599587 0.014676 1.468527 0.000000 100.066403 
25400.000000 0.599576 0.014676 1.468619 0.000000 100.066339 
25500.000000 0.599547 0.014674 1.468275 0.000000 100.060627 
25600.000000 0.599483 0.014672 1.468035 0.000000 100.056563 
25700.000000 0.599511 0.014672 1.468079 0.000000 100.062062 
25800.000000 0.599489 0.014671 1.468004 0.000000 100.059380 
25900.000000 0.599454 0.014671 1.467954 0.000000 100.055946 
26000.000000 0.599442 0.014670 1.467762 0.000000 100.054154 
26100.000000 0.599484 0.014670 1.467784 0.000000 100.056130 
26200.000000 0.599493 0.014672 1.468081 0.000000 100.058473 
26300.000000 0.599520 0.014671 1.467982 0.000000 100.057034 
26400.000000 0.599589 0.014674 1.468341 0.000000 100.061856 
26500.000000 0.599581 0.014674 1.468258 0.000000 100.060038 
26600.000000 0.599573 0.014675 1.468331 0.000000 100.057970 
26700.000000 0.599510 0.014672 1.467994 0.000000 100.053558 
26800.000000 0.599540 0.014673 1.468192 0.000000 100.057388 
26900.000000 0.599529 0.014672 1.468102 0.000000 100.059182 
27000.000000 0.599503 0.014673 1.468170 0.000000 100.056000 
27100.000000 0.599516 0.014674 1.468253 0.000000 100.058930 
27200.000000 0.599567 0.014675 1.468390 0.000000 100.062426 
27300.000000 0.599614 0.014679 1.468813 0.000000 100.061758 
27400.000000 0.599666 0.014681 1.469067 -0.000000 100.066861 
27500.000000 0.599647 0.014681 1.469022 -0.000000 100.065564 
27600.000000 0.599593 0.014681 1.468910 -0.000000 100.057572 
27700.000000 0.599584 0.014680 1.468835 -0.000000 100.055884 
27800.000000 0.599638 0.014683 1.469204 -0.000000 100.063129 
27900.000000 0.599625 0.014684 1.469233 -0.000000 100.055735 
28000.000000 0.599593 0.014681 1.468927 -0.000000 100.054750 
28100.000000 0.599586 0.014681 1.468863 -0.000000 100.053523 
28200.000000 0.599573 0.014680 1.468780 -0.000000 100.050142 
28300.000000 0.599571 0.014679 1.468611 -0.000000 100.050495 
28400.000000 0.599523 0.014674 1.468141 -0.000000 100.047359 
28500.000000 0.599504 0.014674 1.468080 -0.000000 100.048912 
28600.000000 0.599510 0.014674 1.468115 -0.000000 100.050175 
28700.000000 0.599538 0.014676 1.468317 -0.000000 100.050209 
28800.000000 0.599541 0.014677 1.468410 -0.000000 100.046424 
28900.000000 0.599523 0.014677 1.468288 -0.000000 100.043426 
29000.000000 0.599517 0.014678 1.468336 -0.000000 100.039310 
29100.000000 0.599495 0.014677 1.468167 -0.000000 100.034089 
29200.000000 0.599424 0.014675 1.467835 -0.000000 100.026233 
29300.000000 0.599413 0.014674 1.467766 -0.000000 100.026382 
29400.000000 0.599368 0.014672 1.467518 -0.000000 100.020850 
29500.000000 0.599378 0.014671 1.467501 -0.000000 100.025695 
29600.000000 0.599379 0.014668 1.467226 -0.000000 100.026419 
29700.000000 0.599355 0.014667 1.467128 -0.000000 100.025892 
29800.000000 0.599368 0.014669 1.467329 -0.000000 100.029597 
29900.000000 0.599378 0.014668 1.467268 -0.000000 100.031137 
30000.000000 0.599391 0.014669 1.467345 -0.000000 100.030633 
30100.000000 0.599344 0.014668 1.467230 -0.000000 100.029269 
30200.000000 0.599381 0.014673 1.467684 -0.000000 100.028675 
30300.000000 0.599378 0.014672 1.467611 -0.000000 100.029175 
30400.000000 0.599342 0.014672 1.467567 -0.000000 100.025658 
30500.000000 0.599289 0.014668 1.467117 -0.000000 100.023082 
30600.000000 0.599287 0.014667 1.467097 -0.000000 100.023954 
30700.000000 0.599338 0.014670 1.467342 -0.000000 100.025635 
30800.000000 0.599325 0.014669 1.467220 -0.000000 100.021429 
30900.000000 0.599322 0.014669 1.467237 -0.000000 100.019871 
31000.000000 0.599303 0.014669 1.467186 -0.000000 100.020290 
31100.000000 0.599296 0.014669 1.467169 -0.000000 100.020322 
31200.000000 0.599252 0.014666 1.466791 -0.000000 100.012981 
31300.000000 0.599275 0.014667 1.466840 -0.000000 100.010927 
31400.000000 0.599269 0.014666 1.466752 -0.000000 100.012516 
31500.000000 0.599254 0.014665 1.466631 -0.000000 100.009905 
31600.000000 0.599252 0.014664 1.466522 -0.000000 100.010443 
31700.000000 0.599274 0.014664 1.466595 -0.000000 100.011451 
31800.000000 0.599281 0.014665 1.466615 -0.000000 100.009151 
31900.000000 0.599311 0.014668 1.466944 -0.000000 100.013135 
32000.000000 0.599295 0.014667 1.466904 -0.000000 100.015094 
32100.000000 0.599304 0.014666 1.466808 -0.000000 100.017196 
32200.000000 0.599282 0.014665 1.466693 -0.000000 100.013261 
32300.000000 0.599260 0.014662 1.466371 -0.000000 100.013096 
32400.000000 0.599251 0.014660 1.466196 -0.000000 100.010586 
32500.000000 0.599253 0.014660 1.466172 -0.000000 100.009538 
32600.000000 0.599272 0.014661 1.466256 -0.000000 100.008804 
32700.000000 0.599268 0.014660 1.466099 -0.000000 100.006911 
32800.000000 0.599242 0.014661 1.466136 -0.000000 100.005640 
32900.000000 0.599237 0.014658 1.465892 -0.000000 100.004863 
33000.000000 0.599254 0.014660 1.466054 -0.000000 100.003545 
33100.000000 0.599221 0.014660 1.466000 -0.000000 99.999758 
33200.000000 0.599219 0.014660 1.466058 -0.000000 100.001114 
33300.000000 0.599239 0.014662 1.466291 -0.000000 100.003423 
33400.000000 0.599211 0.014663 1.466264 -0.000000 99.996317 
33500.000000 0.599214 0.014664 1.466267 -0.000000 99.992627 
33600.000000 0.599187 0.014665 1.466302 -0.000000 99.986488 
33700.000000 0.599184 0.014668 1.466614 -0.000000 99.987270 
33800.000000 0.599210 0.014670 1.466825 -0.000000 99.989438 
33900.000000 0.599207 0.014670 1.466851 -0.000000 99.987935 
34000.000000 0.599176 0.014668 1.466675 -0.000000 99.989029 
34100.000000 0.599182 0.014670 1.466832 -0.000000 99.989707 
34200.000000 0.599156 0.014668 1.466633 -0.000000 99.988333 
34300.000000 0.599144 0.014669 1.466678 -0.000000 99.986122 
34400.000000 0.599094 0.014668 1.466497 -0.000000 99.979913 
34500.000000 0.599114 0.014668 1.466561 -0.000000 99.982899 
34600.000000 0.599087 0.014669 1.466666 -0.000000 99.980809 
34700.000000 0.599107 0.014672 1.466896 -0.000000 99.982392 
34800.000000 0.599061 0.014671 1.466761 -0.000000 99.976925 
34900.000000 0.599079 0.014672 1.466876 -0.000000 99.977880 
35000.000000 0.599105 0.014676 1.467295 -0.000000 99.981714 
35100.000000 0.599072 0.014675 1.467120 -0.000000 99.975185 
35200.000000 0.599024 0.014672 1.466748 -0.000000 99.972017 
35300.000000 0.599064 0.014673 1.466943 -0.000000 99.974476 
35400.000000 0.599060 0.014673 1.466974 -0.000000 99.977910 
35500.000000 0.599088 0.014674 1.467086 -0.000000 99.978817 
35600.000000 0.599128 0.014677 1.467434 -0.000000 99.979747 
35700.000000 0.599122 0.014675 1.467211 -0.000000 99.979496 
35800.000000 0.599114 0.014675 1.467112 -0.000000 99.976313 
35900.000000 0.599109 0.014673 1.466992 -0.000000 99.975877 
36000.000000 0.599082 0.014673 1.466884 -0.000000 99.974806 
36100.000000 0.599054 0.014671 1.466708 -0.000000 99.971634 
36200.000000 0.599038 0.014673 1.466787 -0.000000 99.967707 
36300.000000 0.599017 0.014673 1.466777 -0.000000 99.966143 
36400.000000 0.599022 0.014674 1.466881 -0.000000 99.966291 
36500.000000 0.598986 0.014671 1.466516 -0.000000 99.963479 
36600.000000 0.599015 0.014670 1.466518 -0.000000 99.966858 
36700.000000 0.599033 0.014671 1.466600 -0.000000 99.968147 
36800.000000 0.599043 0.014672 1.466707 -0.000000 99.969321 
36900.000000 0.599037 0.014671 1.466639 -0.000000 99.968266 
37000.000000 0.599037 0.014670 1.466542 -0.000000 99.966243 
37100.000000 0.599039 0.014668 1.466322 -0.000000 99.967978 
37200.000000 0.598979 0.014665 1.465963 -0.000000 99.961317 
37300.000000 0.598989 0.014665 1.465939 -0.000000 99.960590 
37400.000000 0.599032 0.014666 1.466120 -0.000000 99.964332 
37500.000000 0.599030 0.014666 1.466090 -0.000000 99.964427 
37600.000000 0.599030 0.014666 1.466026 -0.000000 99.962048 
37700.000000 0.599048 0.014667 1.466131 -0.000000 99.962493 
37800.000000 0.599011 0.014664 1.465777 -0.000000 99.956614 
37900.000000 0.599038 0.014666 1.465970 -0.000000 99.958760 
38000.000000 0.599054 0.014668 1.466191 -0.000000 99.960316 
38100.000000 0.599039 0.014667 1.466083 -0.000000 99.957717 
38200.000000 0.599036 0.014666 1.465966 -0.000000 99.956832 
38300.000000 0.599041 0.014665 1.465903 -0.000000 99.955927 
38400.000000 0.599063 0.014664 1.465829 -0.000000 99.957760 
38500.000000 0.599041 0.014662 1.465598 -0.000000 99.955792 
38600.000000 0.599043 0.014662 1.465587 -0.000000 99.955699 
38700.000000 0.599077 0.014663 1.465697 -0.000000 99.956253 
38800.000000 0.599089 0.014665 1.465877 -0.000000 99.956727 
38900.000000 0.599114 0.014666 1.465993 -0.000000 99.957866 
39000.000000 0.599109 0.014666 1.465883 -0.000000 99.953256 
39100.000000 0.599155 0.014667 1.466128 0.000000 99.958900 
39200.000000 0.599196 0.014669 1.466339 -0.000000 99.964770 
39300.000000 0.599156 0.014667 1.466067 -0.000000 99.958880 
39400.000000 0.599119 0.014666 1.465920 -0.000000 99.954086 
39500.000000 0.599109 0.014665 1.465833 -0.000000 99.953873 
39600.000000 0.599115 0.014665 1.465891 0.000000 99.956086 
39700.000000 0.599112 0.014667 1.466031 0.000000 99.953854 
39800.000000 0.599099 0.014667 1.465943 0.000000 99.951583 
39900.000000 0.599110 0.014666 1.465841 0.000000 99.950902 
40000.000000 0.599114 0.014667 1.465943 0.000000 99.951275 
40100.000000 0.599108 0.014668 1.466019 0.000000 99.949626 
40200.000000 0.599098 0.014666 1.465870 0.000000 99.950697 
40300.000000 0.599081 0.014665 1.465726 0.000000 99.949553 
40400.000000 0.599059 0.014664 1.465575 0.000000 99.946634 
40500.000000 0.599058 0.014664 1.465638 0.000000 99.948642 
40600.000000 0.599085 0.014664 1.465740 0.000000 99.951823 
40700.000000 0.599070 0.014663 1.465580 0.000000 99.950270 
40800.000000 0.599043 0.014663 1.465469 0.000000 99.945956 
40900.000000 0.599074 0.014664 1.465602 0.000000 99.948973 
41000.000000 0.599063 0.014661 1.465357 0.000000 99.946122 
41100.000000 0.599083 0.014662 1.465390 0.000000 99.945815 
41200.000000 0.599069 0.014662 1.465378 0.000000 99.944515 
41300.000000 0.599059 0.014661 1.465319 0.000000 99.944576 
41400.000000 0.599056 0.014660 1.465224 0.000000 99.944324 
41500.000000 0.599040 0.014659 1.465040 0.000000 99.941566 
41600.000000 0.599027 0.014657 1.464846 0.000000 99.939567 
41700.000000 0.599026 0.014658 1.464926 0.000000 99.938753 
41800.000000 0.599033 0.014658 1.464893 0.000000 99.941531 
41900.000000 0.599010 0.014657 1.464802 0.000000 99.939117 
42000.000000 0.599020 0.014657 1.464795 -0.000000 99.940452 
42100.000000 0.598989 0.014656 1.464704 -0.000000 99.936342 
42200.000000 0.598950 0.014653 1.464379 -0.000000 99.935545 
42300.000000 0.598957 0.014655 1.464579 0.000000 99.934846 
42400.000000 0.598955 0.014656 1.464612 -0.000000 99.935377 
42500.000000 0.598955 0.014655 1.464574 -0.000000 99.936212 
42600.000000 0.598944 0.014653 1.464339 -0.000000 99.933662 
42700.000000 0.598928 0.014654 1.464386 -0.000000 99.931616 
42800.000000 0.598949 0.014653 1.464314 -0.000000 99.933224 
42900.000000 0.598958 0.014653 1.464335 0.000000 99.932308 
43000.000000 0.598967 0.014655 1.464560 0.000000 99.933907 
