6000.000000 0.796593 0.037896 3.779529 0.000000 99.734667 
6100.000000 0.796678 0.037878 3.778810 -0.000000 99.763279 
6200.000000 0.796621 0.037857 3.777512 -0.000000 99.782581 
6300.000000 0.796339 0.037816 3.772714 0.000000 99.765873 
6400.000000 0.796455 0.037845 3.776336 0.000000 99.783906 
6500.000000 0.796799 0.037978 3.790826 0.000000 99.817385 
6600.000000 0.796944 0.038002 3.793652 0.000000 99.826818 
6700.000000 0.797155 0.038085 3.802247 -0.000000 99.835821 
6800.000000 0.797326 0.038154 3.809715 -0.000000 99.851912 
6900.000000 0.797456 0.038190 3.814050 0.000000 99.869130 
7000.000000 0.797822 0.038272 3.822440 -0.000000 99.875714 
7100.000000 0.798003 0.038324 3.827624 0.000000 99.874366 
7200.000000 0.798317 0.038531 3.848717 0.000000 99.885694 
7300.000000 0.798683 0.038525 3.849608 0.000000 99.923973 
7400.000000 0.798714 0.038509 3.848535 0.000000 99.938649 
7500.000000 0.798802 0.038462 3.843996 0.000000 99.942267 
7600.000000 0.798923 0.038496 3.847390 0.000000 99.943684 
7700.000000 0.798897 0.038529 3.850807 0.000000 99.945714 
7800.000000 0.799100 0.038612 3.859704 0.000000 99.960897 
7900.000000 0.798971 0.038609 3.858329 0.000000 99.932532 
8000.000000 0.798873 0.038593 3.856174 0.000000 99.920000 
8100.000000 0.798815 0.038595 3.856232 0.000000 99.915556 
8200.000000 0.798659 0.038553 3.851670 -0.000000 99.904878 
8300.000000 0.798666 0.038590 3.855802 -0.000000 99.916747 
8400.000000 0.798734 0.038624 3.859653 -0.000000 99.929762 
8500.000000 0.798803 0.038617 3.859308 -0.000000 99.938824 
8600.000000 0.798615 0.038586 3.855661 -0.000000 99.923605 
8700.000000 0.798466 0.038545 3.850849 -0.000000 99.904138 
8800.000000 0.798259 0.038533 3.848857 -0.000000 99.883750 
8900.000000 0.798435 0.038557 3.851275 -0.000000 99.886404 
9000.000000 0.798609 0.038634 3.859499 0.000000 99.898111 
9100.000000 0.798725 0.038625 3.858930 0.000000 99.908132 
9200.000000 0.798777 0.038669 3.863606 0.000000 99.915978 
9300.000000 0.798876 0.038653 3.862560 0.000000 99.929140 
9400.000000 0.798912 0.038647 3.862138 -0.000000 99.933723 
9500.000000 0.798823 0.038612 3.858242 -0.000000 99.923474 
9600.000000 0.798572 0.038554 3.852507 -0.000000 99.925729 
9700.000000 0.798569 0.038524 3.849120 -0.000000 99.915155 
9800.000000 0.798538 0.038510 3.848243 0.000000 99.929286 
9900.000000 0.798607 0.038517 3.849437 0.000000 99.942323 
10000.000000 0.798577 0.038475 3.844832 0.000000 99.931200 
10100.000000 0.798597 0.038504 3.847281 0.000000 99.917822 
10200.000000 0.798623 0.038507 3.847965 0.000000 99.927843 
10300.000000 0.798421 0.038499 3.846603 0.000000 99.914369 
10400.000000 0.798589 0.038543 3.850957 0.000000 99.913269 
10500.000000 0.798721 0.038597 3.856904 0.000000 99.928000 
10600.000000 0.798646 0.038594 3.856355 0.000000 99.922170 
10700.000000 0.798757 0.038647 3.861867 0.000000 99.926075 
10800.000000 0.798678 0.038610 3.858274 0.000000 99.930648 
10900.000000 0.798613 0.038628 3.859938 -0.000000 99.925872 
11000.000000 0.798456 0.038596 3.856231 -0.000000 99.912364 
11100.000000 0.798410 0.038608 3.857128 -0.000000 99.905766 
11200.000000 0.798479 0.038646 3.860738 -0.000000 99.898929 
11300.000000 0.798411 0.038632 3.858828 -0.000000 99.886372 
11400.000000 0.798598 0.038680 3.864043 -0.000000 99.897632 
11500.000000 0.798611 0.038683 3.864447 -0.000000 99.901043 
11600.000000 0.798640 0.038743 3.870843 0.000000 99.909741 
11700.000000 0.798627 0.038739 3.870486 0.000000 99.912222 
11800.000000 0.798588 0.038729 3.869215 0.000000 99.904661 
11900.000000 0.798489 0.038689 3.865234 0.000000 99.905378 
12000.000000 0.798486 0.038667 3.862965 0.000000 99.902750 
12100.000000 0.798558 0.038672 3.863814 0.000000 99.912727 
12200.000000 0.798514 0.038641 3.860690 0.000000 99.911885 
12300.000000 0.798451 0.038626 3.859586 0.000000 99.921545 
12400.000000 0.798428 0.038580 3.854659 0.000000 99.912500 
12500.000000 0.798401 0.038566 3.853405 0.000000 99.916880 
12600.000000 0.798378 0.038551 3.851756 0.000000 99.913333 
12700.000000 0.798421 0.038575 3.854284 0.000000 99.915827 
12800.000000 0.798413 0.038608 3.857500 0.000000 99.914687 
12900.000000 0.798248 0.038588 3.854882 0.000000 99.899535 
13000.000000 0.798103 0.038546 3.850196 0.000000 99.886154 
13100.000000 0.798060 0.038568 3.851917 0.000000 99.874198 
13200.000000 0.797934 0.038528 3.848045 0.000000 99.875758 
13300.000000 0.798003 0.038515 3.846524 0.000000 99.871353 
13400.000000 0.798089 0.038517 3.847185 0.000000 99.883134 
13500.000000 0.798090 0.038528 3.848379 0.000000 99.885926 
13600.000000 0.798131 0.038557 3.851260 0.000000 99.884265 
13700.000000 0.798167 0.038570 3.852967 0.000000 99.894745 
13800.000000 0.798072 0.038551 3.850726 0.000000 99.885507 
13900.000000 0.798007 0.038538 3.849521 0.000000 99.889209 
14000.000000 0.798119 0.038554 3.851537 0.000000 99.901071 
14100.000000 0.798011 0.038554 3.851060 -0.000000 99.887234 
14200.000000 0.798057 0.038538 3.849960 -0.000000 99.900141 
14300.000000 0.798186 0.038611 3.857817 -0.000000 99.914476 
14400.000000 0.798192 0.038628 3.859300 -0.000000 99.910625 
14500.000000 0.798109 0.038595 3.856130 -0.000000 99.911862 
14600.000000 0.798138 0.038624 3.858818 -0.000000 99.908288 
14700.000000 0.798198 0.038643 3.860975 -0.000000 99.914558 
14800.000000 0.798108 0.038614 3.857941 -0.000000 99.910811 
14900.000000 0.798126 0.038656 3.862313 -0.000000 99.914295 
15000.000000 0.798159 0.038656 3.862203 -0.000000 99.913133 
15100.000000 0.798164 0.038654 3.862342 -0.000000 99.921788 
15200.000000 0.798097 0.038627 3.859633 -0.000000 99.921645 
15300.000000 0.798030 0.038605 3.857282 -0.000000 99.916144 
15400.000000 0.798030 0.038612 3.857835 -0.000000 99.913052 
15500.000000 0.798056 0.038629 3.859631 -0.000000 99.915548 
15600.000000 0.797986 0.038645 3.861019 -0.000000 99.910000 
15700.000000 0.798051 0.038640 3.860574 -0.000000 99.911210 
15800.000000 0.798022 0.038628 3.859466 -0.000000 99.914367 
15900.000000 0.798025 0.038614 3.858509 -0.000000 99.923836 
16000.000000 0.798001 0.038613 3.858275 -0.000000 99.922438 
16100.000000 0.798055 0.038612 3.858630 -0.000000 99.933478 
16200.000000 0.798126 0.038632 3.860762 -0.000000 99.936975 
16300.000000 0.798181 0.038623 3.859915 -0.000000 99.936994 
16400.000000 0.798144 0.038618 3.859544 -0.000000 99.941829 
16500.000000 0.798264 0.038655 3.863459 -0.000000 99.946727 
16600.000000 0.798220 0.038659 3.864025 -0.000000 99.950422 
16700.000000 0.798228 0.038713 3.869837 -0.000000 99.961497 
16800.000000 0.798257 0.038728 3.871369 -0.000000 99.961786 
16900.000000 0.798190 0.038711 3.869356 0.000000 99.954615 
17000.000000 0.798296 0.038721 3.870627 0.000000 99.963059 
17100.000000 0.798266 0.038736 3.871893 -0.000000 99.955205 
17200.000000 0.798256 0.038738 3.872070 0.000000 99.954535 
17300.000000 0.798186 0.038714 3.869545 0.000000 99.951561 
17400.000000 0.798388 0.038779 3.876269 0.000000 99.958103 
17500.000000 0.798392 0.038762 3.874493 0.000000 99.955200 
17600.000000 0.798370 0.038781 3.875943 0.000000 99.944545 
17700.000000 0.798380 0.038801 3.877901 0.000000 99.944294 
17800.000000 0.798361 0.038808 3.878461 -0.000000 99.938820 
17900.000000 0.798477 0.038817 3.879459 0.000000 99.942402 
18000.000000 0.798418 0.038812 3.879014 0.000000 99.943389 
18100.000000 0.798369 0.038800 3.877699 0.000000 99.940663 
18200.000000 0.798488 0.038854 3.883554 0.000000 99.951209 
18300.000000 0.798493 0.038853 3.883465 0.000000 99.953989 
18400.000000 0.798495 0.038859 3.884116 0.000000 99.952989 
18500.000000 0.798460 0.038834 3.881608 0.000000 99.954216 
18600.000000 0.798397 0.038811 3.879177 -0.000000 99.949570 
18700.000000 0.798308 0.038806 3.878094 -0.000000 99.935241 
18800.000000 0.798309 0.038794 3.877009 0.000000 99.939415 
18900.000000 0.798193 0.038759 3.873454 0.000000 99.935767 
19000.000000 0.798220 0.038796 3.877052 0.000000 99.933474 
19100.000000 0.798222 0.038788 3.876171 -0.000000 99.932147 
19200.000000 0.798232 0.038792 3.876593 -0.000000 99.931719 
19300.000000 0.798275 0.038783 3.875805 0.000000 99.935907 
19400.000000 0.798252 0.038796 3.877001 0.000000 99.932216 
19500.000000 0.798337 0.038801 3.877715 0.000000 99.938205 
19600.000000 0.798419 0.038805 3.878300 0.000000 99.943112 
19700.000000 0.798406 0.038782 3.876110 0.000000 99.945279 
19800.000000 0.798455 0.038797 3.877631 0.000000 99.946515 
19900.000000 0.798413 0.038785 3.876202 0.000000 99.940352 
20000.000000 0.798503 0.038805 3.878415 0.000000 99.946000 
20100.000000 0.798408 0.038788 3.876521 0.000000 99.942090 
20200.000000 0.798437 0.038775 3.875378 0.000000 99.944455 
20300.000000 0.798409 0.038766 3.874492 0.000000 99.946059 
20400.000000 0.798409 0.038760 3.873871 0.000000 99.944559 
20500.000000 0.798499 0.038763 3.874551 0.000000 99.954098 
20600.000000 0.798597 0.038769 3.875450 0.000000 99.963058 
20700.000000 0.798527 0.038754 3.873923 0.000000 99.961643 
20800.000000 0.798496 0.038739 3.872308 0.000000 99.958990 
20900.000000 0.798542 0.038744 3.872941 0.000000 99.962344 
21000.000000 0.798564 0.038742 3.872925 0.000000 99.966190 
21100.000000 0.798667 0.038786 3.877617 0.000000 99.973555 
21200.000000 0.798643 0.038778 3.876634 0.000000 99.969198 
21300.000000 0.798701 0.038782 3.877154 0.000000 99.974038 
21400.000000 0.798679 0.038777 3.876636 0.000000 99.973364 
21500.000000 0.798690 0.038763 3.875214 0.000000 99.970837 
21600.000000 0.798780 0.038777 3.876469 0.000000 99.968843 
21700.000000 0.798804 0.038781 3.877166 0.000000 99.974700 
21800.000000 0.798727 0.038764 3.875474 0.000000 99.975734 
21900.000000 0.798737 0.038765 3.875352 0.000000 99.971598 
22000.000000 0.798803 0.038781 3.877187 0.000000 99.976364 
22100.000000 0.798783 0.038767 3.875698 0.000000 99.974389 
22200.000000 0.798767 0.038762 3.875110 0.000000 99.972072 
22300.000000 0.798705 0.038750 3.873843 0.000000 99.968924 
22400.000000 0.798694 0.038748 3.873509 0.000000 99.966875 
22500.000000 0.798683 0.038751 3.873663 0.000000 99.963422 
22600.000000 0.798710 0.038744 3.872907 0.000000 99.960177 
22700.000000 0.798671 0.038726 3.870996 0.000000 99.958722 
22800.000000 0.798676 0.038731 3.871474 0.000000 99.957719 
22900.000000 0.798614 0.038714 3.869670 0.000000 99.954891 
23000.000000 0.798633 0.038728 3.870944 0.000000 99.952304 
23100.000000 0.798665 0.038734 3.871618 0.000000 99.954805 
23200.000000 0.798725 0.038734 3.871866 0.000000 99.960345 
23300.000000 0.798809 0.038744 3.873280 0.000000 99.971588 
23400.000000 0.798730 0.038727 3.871234 0.000000 99.962179 
23500.000000 0.798746 0.038733 3.871979 0.000000 99.964894 
23600.000000 0.798802 0.038752 3.873833 0.000000 99.965042 
23700.000000 0.798832 0.038753 3.873946 0.000000 99.965274 
23800.000000 0.798818 0.038744 3.872891 0.000000 99.961303 
23900.000000 0.798753 0.038739 3.871990 0.000000 99.950251 
24000.000000 0.798676 0.038726 3.870214 0.000000 99.937167 
24100.000000 0.798676 0.038736 3.871231 0.000000 99.938257 
24200.000000 0.798741 0.038749 3.872428 0.000000 99.935868 
24300.000000 0.798751 0.038744 3.872143 0.000000 99.942387 
24400.000000 0.798800 0.038777 3.875620 0.000000 99.947295 
24500.000000 0.798787 0.038778 3.875804 0.000000 99.949265 
24600.000000 0.798835 0.038781 3.876259 0.000000 99.953252 
24700.000000 0.798866 0.038793 3.877498 0.000000 99.954494 
24800.000000 0.798815 0.038780 3.876159 0.000000 99.953427 
24900.000000 0.798756 0.038774 3.875695 0.000000 99.955622 
25000.000000 0.798749 0.038774 3.875531 0.000000 99.952840 
25100.000000 0.798737 0.038774 3.875513 0.000000 99.952032 
25200.000000 0.798760 0.038772 3.875543 0.000000 99.957460 
25300.000000 0.798777 0.038777 3.876333 0.000000 99.964901 
25400.000000 0.798817 0.038781 3.876856 0.000000 99.966811 
25500.000000 0.798869 0.038787 3.877871 0.000000 99.978471 
25600.000000 0.798892 0.038783 3.877436 0.000000 99.978750 
25700.000000 0.798906 0.038790 3.878106 0.000000 99.977393 
25800.000000 0.798862 0.038787 3.877780 0.000000 99.977248 
25900.000000 0.798804 0.038769 3.875912 0.000000 99.975251 
26000.000000 0.798792 0.038766 3.875630 0.000000 99.974115 
26100.000000 0.798786 0.038760 3.875070 0.000000 99.974943 
26200.000000 0.798742 0.038749 3.873833 0.000000 99.972939 
26300.000000 0.798737 0.038746 3.873495 0.000000 99.971217 
26400.000000 0.798762 0.038754 3.874209 0.000000 99.969318 
26500.000000 0.798780 0.038755 3.874271 0.000000 99.967509 
26600.000000 0.798832 0.038776 3.876608 0.000000 99.973383 
26700.000000 0.798855 0.038772 3.876200 0.000000 99.974532 
26800.000000 0.798888 0.038786 3.877572 0.000000 99.973881 
26900.000000 0.798877 0.038782 3.877355 0.000000 99.977361 
27000.000000 0.798931 0.038799 3.879021 0.000000 99.976704 
27100.000000 0.798904 0.038792 3.878109 0.000000 99.970701 
27200.000000 0.798865 0.038787 3.877648 0.000000 99.972978 
27300.000000 0.798815 0.038782 3.876985 0.000000 99.967656 
27400.000000 0.798844 0.038793 3.878248 0.000000 99.972810 
27500.000000 0.798829 0.038779 3.876844 0.000000 99.971855 
27600.000000 0.798812 0.038773 3.876151 0.000000 99.971413 
27700.000000 0.798779 0.038759 3.874798 0.000000 99.970325 
27800.000000 0.798835 0.038779 3.876730 0.000000 99.969820 
27900.000000 0.798870 0.038791 3.877925 0.000000 99.969319 
28000.000000 0.798814 0.038777 3.876339 0.000000 99.964107 
28100.000000 0.798858 0.038780 3.876677 0.000000 99.966762 
28200.000000 0.798896 0.038792 3.877995 0.000000 99.970071 
28300.000000 0.798854 0.038777 3.876487 0.000000 99.968905 
28400.000000 0.798829 0.038773 3.876006 0.000000 99.966796 
28500.000000 0.798882 0.038779 3.876569 0.000000 99.965298 
28600.000000 0.798980 0.038794 3.878270 0.000000 99.969720 
28700.000000 0.798951 0.038776 3.876404 0.000000 99.968258 
28800.000000 0.799049 0.038792 3.878372 0.000000 99.979479 
28900.000000 0.798983 0.038772 3.876137 0.000000 99.973114 
29000.000000 0.799021 0.038782 3.877218 0.000000 99.975759 
29100.000000 0.799036 0.038789 3.878004 0.000000 99.977320 
29200.000000 0.799007 0.038794 3.878430 0.000000 99.974521 
29300.000000 0.798926 0.038768 3.875495 0.000000 99.965392 
29400.000000 0.798926 0.038768 3.875324 0.000000 99.963197 
29500.000000 0.798931 0.038773 3.875832 0.000000 99.962339 
29600.000000 0.798967 0.038782 3.877030 0.000000 99.969358 
29700.000000 0.798949 0.038778 3.876483 0.000000 99.966263 
29800.000000 0.798965 0.038795 3.878324 -0.000000 99.969060 
29900.000000 0.798952 0.038779 3.876891 -0.000000 99.974281 
30000.000000 0.798955 0.038781 3.877095 -0.000000 99.973600 
30100.000000 0.798947 0.038782 3.877210 -0.000000 99.973322 
30200.000000 0.798935 0.038779 3.876824 -0.000000 99.972285 
30300.000000 0.798904 0.038763 3.875255 -0.000000 99.971782 
30400.000000 0.798870 0.038748 3.873569 -0.000000 99.967204 
30500.000000 0.798886 0.038741 3.872827 0.000000 99.967213 
30600.000000 0.798924 0.038766 3.875566 0.000000 99.972092 
30700.000000 0.798915 0.038767 3.875695 0.000000 99.973779 
30800.000000 0.798931 0.038764 3.875419 0.000000 99.974870 
30900.000000 0.798951 0.038770 3.876129 0.000000 99.976667 
31000.000000 0.798907 0.038753 3.874445 0.000000 99.977935 
31100.000000 0.798906 0.038752 3.874380 -0.000000 99.978232 
31200.000000 0.798904 0.038761 3.875344 -0.000000 99.979904 
31300.000000 0.798854 0.038751 3.874092 -0.000000 99.973291 
31400.000000 0.798802 0.038754 3.874350 -0.000000 99.972803 
31500.000000 0.798790 0.038747 3.873576 -0.000000 99.971460 
31600.000000 0.798793 0.038745 3.873385 -0.000000 99.972152 
31700.000000 0.798805 0.038747 3.873586 -0.000000 99.971767 
31800.000000 0.798847 0.038755 3.874349 -0.000000 99.971258 
31900.000000 0.798869 0.038771 3.876027 -0.000000 99.973511 
32000.000000 0.798851 0.038759 3.874790 -0.000000 99.971750 
32100.000000 0.798882 0.038770 3.875940 -0.000000 99.972897 
32200.000000 0.798845 0.038772 3.875859 -0.000000 99.966491 
32300.000000 0.798882 0.038774 3.876226 -0.000000 99.970898 
32400.000000 0.798899 0.038771 3.875940 -0.000000 99.971142 
32500.000000 0.798947 0.038779 3.876915 -0.000000 99.974554 
32600.000000 0.798911 0.038775 3.876549 -0.000000 99.976258 
32700.000000 0.798871 0.038765 3.875601 -0.000000 99.977064 
32800.000000 0.798901 0.038764 3.875728 -0.000000 99.983445 
32900.000000 0.798949 0.038775 3.876960 -0.000000 99.986991 
33000.000000 0.798977 0.038771 3.876608 -0.000000 99.987030 
33100.000000 0.799001 0.038768 3.876336 -0.000000 99.986828 
33200.000000 0.798995 0.038779 3.877424 -0.000000 99.988886 
33300.000000 0.799036 0.038782 3.877794 -0.000000 99.990210 
33400.000000 0.799067 0.038778 3.877602 -0.000000 99.994820 
33500.000000 0.799043 0.038772 3.876983 -0.000000 99.993910 
33600.000000 0.799025 0.038765 3.876150 -0.000000 99.991607 
33700.000000 0.799027 0.038763 3.875835 -0.000000 99.989139 
33800.000000 0.799100 0.038771 3.876890 -0.000000 99.994970 
33900.000000 0.799118 0.038764 3.876246 -0.000000 99.995575 
34000.000000 0.799142 0.038765 3.876474 -0.000000 99.998500 
34100.000000 0.799160 0.038764 3.876308 -0.000000 99.997067 
34200.000000 0.799166 0.038768 3.876793 -0.000000 100.000526 
34300.000000 0.799145 0.038752 3.875234 -0.000000 100.000146 
34400.000000 0.799060 0.038735 3.873295 -0.000000 99.994157 
34500.000000 0.799067 0.038736 3.873440 -0.000000 99.995913 
34600.000000 0.799110 0.038741 3.874051 -0.000000 99.999769 
34700.000000 0.799114 0.038743 3.874246 -0.000000 99.997522 
34800.000000 0.799097 0.038732 3.872946 -0.000000 99.994109 
34900.000000 0.799108 0.038746 3.874348 -0.000000 99.993582 
35000.000000 0.799111 0.038748 3.874475 -0.000000 99.991629 
35100.000000 0.799185 0.038764 3.876166 -0.000000 99.993732 
35200.000000 0.799165 0.038771 3.876828 -0.000000 99.992074 
35300.000000 0.799108 0.038758 3.875497 -0.000000 99.990907 
35400.000000 0.799080 0.038750 3.874450 -0.000000 99.987006 
35500.000000 0.799059 0.038755 3.874919 -0.000000 99.986113 
35600.000000 0.799034 0.038749 3.874392 -0.000000 99.986236 
35700.000000 0.799032 0.038748 3.874249 -0.000000 99.985938 
35800.000000 0.799019 0.038748 3.874155 -0.000000 99.983101 
35900.000000 0.799035 0.038745 3.873901 -0.000000 99.985432 
36000.000000 0.799072 0.038753 3.874772 -0.000000 99.987111 
36100.000000 0.799087 0.038747 3.874332 -0.000000 99.989280 
36200.000000 0.799091 0.038745 3.874078 -0.000000 99.989751 
36300.000000 0.799115 0.038756 3.875253 -0.000000 99.991350 
36400.000000 0.799102 0.038753 3.875025 -0.000000 99.992170 
36500.000000 0.799117 0.038763 3.875906 -0.000000 99.989753 
36600.000000 0.799156 0.038779 3.877652 -0.000000 99.994699 
36700.000000 0.799143 0.038785 3.878365 -0.000000 99.996294 
36800.000000 0.799162 0.038802 3.880092 -0.000000 99.997554 
36900.000000 0.799197 0.038811 3.880997 -0.000000 99.996694 
37000.000000 0.799250 0.038823 3.882309 -0.000000 100.000459 
37100.000000 0.799224 0.038821 3.882152 -0.000000 100.000296 
37200.000000 0.799212 0.038820 3.881994 -0.000000 99.998575 
37300.000000 0.799174 0.038821 3.881862 -0.000000 99.994933 
37400.000000 0.799175 0.038816 3.881411 -0.000000 99.995321 
37500.000000 0.799191 0.038830 3.882660 -0.000000 99.991840 
37600.000000 0.799164 0.038826 3.882255 -0.000000 99.990532 
37700.000000 0.799163 0.038822 3.881796 -0.000000 99.990027 
37800.000000 0.799212 0.038830 3.882596 -0.000000 99.990476 
37900.000000 0.799237 0.038834 3.883160 -0.000000 99.993562 
38000.000000 0.799281 0.038835 3.883459 -0.000000 99.998368 
38100.000000 0.799296 0.038840 3.883978 -0.000000 99.999816 
38200.000000 0.799313 0.038845 3.884472 -0.000000 100.000550 
38300.000000 0.799349 0.038869 3.887053 -0.000000 100.003864 
38400.000000 0.799343 0.038871 3.887163 -0.000000 100.001510 
38500.000000 0.799308 0.038860 3.885944 -0.000000 99.999455 
38600.000000 0.799314 0.038865 3.886617 -0.000000 100.002824 
38700.000000 0.799327 0.038869 3.887023 -0.000000 100.003075 
38800.000000 0.799315 0.038875 3.887579 -0.000000 100.001856 
38900.000000 0.799307 0.038868 3.886785 -0.000000 99.999434 
39000.000000 0.799294 0.038869 3.886942 -0.000000 100.001872 
39100.000000 0.799362 0.038891 3.889398 -0.000000 100.006496 
39200.000000 0.799346 0.038890 3.889087 -0.000000 100.001913 
39300.000000 0.799352 0.038893 3.889348 -0.000000 100.001628 
39400.000000 0.799359 0.038895 3.889514 -0.000000 100.000787 
39500.000000 0.799344 0.038908 3.890830 -0.000000 100.000506 
39600.000000 0.799311 0.038897 3.889642 -0.000000 99.997803 
39700.000000 0.799308 0.038897 3.889642 -0.000000 99.997884 
39800.000000 0.799349 0.038933 3.893194 -0.000000 99.996432 
39900.000000 0.799325 0.038926 3.892483 -0.000000 99.997644 
40000.000000 0.799381 0.038939 3.893763 -0.000000 99.997025 
40100.000000 0.799425 0.038954 3.895277 -0.000000 99.996534 
40200.000000 0.799453 0.038967 3.896698 -0.000000 99.999428 
40300.000000 0.799447 0.038968 3.896701 -0.000000 99.996998 
40400.000000 0.799403 0.038959 3.895661 -0.000000 99.993218 
40500.000000 0.799342 0.038960 3.895502 -0.000000 99.988148 
40600.000000 0.799316 0.038956 3.895093 -0.000000 99.988054 
40700.000000 0.799291 0.038952 3.894689 -0.000000 99.985823 
40800.000000 0.799252 0.038946 3.893882 -0.000000 99.982647 
40900.000000 0.799223 0.038941 3.893312 -0.000000 99.980171 
41000.000000 0.799243 0.038934 3.892692 -0.000000 99.982463 
41100.000000 0.799245 0.038933 3.892647 -0.000000 99.983455 
41200.000000 0.799229 0.038926 3.891884 -0.000000 99.981748 
41300.000000 0.799239 0.038933 3.892534 -0.000000 99.980339 
41400.000000 0.799247 0.038935 3.892791 -0.000000 99.981908 
41500.000000 0.799303 0.038941 3.893450 -0.000000 99.982627 
41600.000000 0.799291 0.038937 3.893003 -0.000000 99.982740 
41700.000000 0.799266 0.038929 3.892149 -0.000000 99.981079 
41800.000000 0.799255 0.038930 3.892202 -0.000000 99.979426 
41900.000000 0.799283 0.038933 3.892615 -0.000000 99.981384 
42000.000000 0.799332 0.038945 3.893853 -0.000000 99.982619 
42100.000000 0.799362 0.038959 3.895118 -0.000000 99.979810 
42200.000000 0.799368 0.038961 3.895192 -0.000000 99.977204 
42300.000000 0.799371 0.038956 3.894828 -0.000000 99.979456 
42400.000000 0.799376 0.038945 3.893695 -0.000000 99.978325 
42500.000000 0.799367 0.038952 3.894322 -0.000000 99.978282 
42600.000000 0.799349 0.038956 3.894740 -0.000000 99.976854 
42700.000000 0.799350 0.038956 3.894792 -0.000000 99.978220 
42800.000000 0.799396 0.038957 3.894945 -0.000000 99.981612 
42900.000000 0.799390 0.038960 3.895197 -0.000000 99.980443 
43000.000000 0.799426 0.038965 3.895830 -0.000000 99.983047 
