5700.000000 0.991364 1.288481 128.898015 0.000000 100.038772 
5800.000000 0.991235 1.270476 127.064054 0.000000 100.012931 
5900.000000 0.991340 1.258369 125.831186 0.000000 99.995424 
6000.000000 0.991086 1.242216 124.203830 0.000000 99.985667 
6100.000000 0.990865 1.225912 122.573275 -0.000000 99.985410 
6200.000000 0.990741 1.211699 121.154853 -0.000000 99.987581 
6300.000000 0.990664 1.197711 119.767659 -0.000000 99.997143 
6400.000000 0.990619 1.189653 118.964381 -0.000000 99.999219 
6500.000000 0.990763 1.196429 119.659233 -0.000000 100.013692 
6600.000000 0.990903 1.210385 121.061776 -0.000000 100.019242 
6700.000000 0.991039 1.209496 120.989532 -0.000000 100.032985 
6800.000000 0.990952 1.200277 120.052773 -0.000000 100.020882 
6900.000000 0.990382 1.185129 118.521342 -0.000000 100.007101 
7000.000000 0.990498 1.180067 118.009893 -0.000000 100.002714 
7100.000000 0.990071 1.166108 116.579409 -0.000000 99.973099 
7200.000000 0.989959 1.152529 115.227274 -0.000000 99.977778 
7300.000000 0.989801 1.142066 114.202885 -0.000000 99.996712 
7400.000000 0.989938 1.146447 114.677239 -0.000000 100.028378 
7500.000000 0.990073 1.143956 114.443345 -0.000000 100.041733 
7600.000000 0.990203 1.157054 115.782593 -0.000000 100.066711 
7700.000000 0.990228 1.154306 115.501990 -0.000000 100.061818 
7800.000000 0.990281 1.151632 115.221262 -0.000000 100.050385 
7900.000000 0.990067 1.143190 114.372675 -0.000000 100.046962 
8000.000000 0.990163 1.139215 113.962353 0.000000 100.035875 
8100.000000 0.990284 1.145423 114.613434 -0.000000 100.062099 
8200.000000 0.990403 1.165591 116.636556 -0.000000 100.066463 
8300.000000 0.990518 1.178343 117.915189 -0.000000 100.068675 
8400.000000 0.990436 1.174127 117.498386 -0.000000 100.072976 
8500.000000 0.990391 1.163857 116.469607 -0.000000 100.072118 
8600.000000 0.990372 1.154851 115.556105 -0.000000 100.061512 
8700.000000 0.990327 1.147399 114.805086 -0.000000 100.056782 
8800.000000 0.990437 1.160430 116.119092 -0.000000 100.065568 
8900.000000 0.990360 1.158166 115.869732 0.000000 100.045843 
9000.000000 0.990412 1.157515 115.805129 0.000000 100.046333 
9100.000000 0.990514 1.151588 115.220030 0.000000 100.053187 
9200.000000 0.990450 1.147593 114.823906 0.000000 100.056304 
9300.000000 0.990514 1.145811 114.643096 -0.000000 100.054086 
9400.000000 0.990565 1.138497 113.905739 -0.000000 100.049255 
9500.000000 0.990472 1.132611 113.306125 -0.000000 100.039789 
9600.000000 0.990571 1.131772 113.221205 0.000000 100.038854 
9700.000000 0.990668 1.132871 113.326251 -0.000000 100.034536 
9800.000000 0.990741 1.131068 113.153997 -0.000000 100.041735 
9900.000000 0.990629 1.122975 112.334435 -0.000000 100.032929 
10000.000000 0.990565 1.116501 111.683611 -0.000000 100.030000 
10100.000000 0.990404 1.109023 110.919840 -0.000000 100.015842 
10200.000000 0.990498 1.119150 111.940608 -0.000000 100.022843 
10300.000000 0.990590 1.139423 113.978081 -0.000000 100.031359 
10400.000000 0.990498 1.134947 113.508439 -0.000000 100.012115 
10500.000000 0.990459 1.127950 112.793486 -0.000000 99.998667 
10600.000000 0.990466 1.125513 112.552970 -0.000000 100.001509 
10700.000000 0.990555 1.127414 112.744727 -0.000000 100.002991 
10800.000000 0.990643 1.132605 113.259897 -0.000000 99.999444 
10900.000000 0.990729 1.144137 114.428918 -0.000000 100.013303 
11000.000000 0.990813 1.160473 116.069471 -0.000000 100.019091 
11100.000000 0.990896 1.171463 117.177958 -0.000000 100.027027 
11200.000000 0.990977 1.186737 118.707464 0.000000 100.028482 
11300.000000 0.991057 1.192711 119.304601 0.000000 100.028053 
11400.000000 0.991135 1.200519 120.095486 0.000000 100.036316 
11500.000000 0.991074 1.194960 119.533617 0.000000 100.031478 
11600.000000 0.991108 1.191065 119.156947 0.000000 100.042328 
11700.000000 0.990924 1.184591 118.500925 0.000000 100.035299 
11800.000000 0.990874 1.178882 117.930397 0.000000 100.035763 
11900.000000 0.990951 1.184875 118.532298 0.000000 100.037815 
12000.000000 0.991026 1.193384 119.396456 0.000000 100.048667 
12100.000000 0.991101 1.200760 120.132091 0.000000 100.046694 
12200.000000 0.990998 1.196869 119.718987 0.000000 100.026803 
12300.000000 0.990905 1.190517 119.078129 0.000000 100.022195 
12400.000000 0.990973 1.188133 118.851599 0.000000 100.032258 
12500.000000 0.991045 1.188603 118.897527 0.000000 100.031360 
12600.000000 0.991015 1.182836 118.317923 0.000000 100.029048 
12700.000000 0.990982 1.176082 117.642707 0.000000 100.029370 
12800.000000 0.991018 1.171049 117.149826 0.000000 100.038359 
12900.000000 0.990977 1.165559 116.593310 0.000000 100.032093 
13000.000000 0.990919 1.158749 115.906214 0.000000 100.027000 
13100.000000 0.990679 1.151732 115.193949 0.000000 100.018015 
13200.000000 0.990670 1.145461 114.577024 0.000000 100.026970 
13300.000000 0.990631 1.139311 113.961506 -0.000000 100.026692 
13400.000000 0.990701 1.138698 113.905836 -0.000000 100.031642 
13500.000000 0.990769 1.140868 114.125816 -0.000000 100.034222 
13600.000000 0.990829 1.138524 113.885343 -0.000000 100.028897 
13700.000000 0.990684 1.132141 113.237902 -0.000000 100.021022 
13800.000000 0.990672 1.132110 113.233540 -0.000000 100.019928 
13900.000000 0.990739 1.135583 113.580553 -0.000000 100.019568 
14000.000000 0.990785 1.132472 113.270612 -0.000000 100.020643 
14100.000000 0.990850 1.134924 113.518700 -0.000000 100.023191 
14200.000000 0.990851 1.130415 113.071105 -0.000000 100.026197 
14300.000000 0.990732 1.125781 112.598817 -0.000000 100.018392 
14400.000000 0.990749 1.123679 112.382860 -0.000000 100.013333 
14500.000000 0.990580 1.118415 111.843347 -0.000000 100.001655 
14600.000000 0.990550 1.115026 111.499970 -0.000000 99.997671 
14700.000000 0.990306 1.108820 110.868156 -0.000000 99.987551 
14800.000000 0.990330 1.105762 110.568189 -0.000000 99.992770 
14900.000000 0.990212 1.100418 110.027325 -0.000000 99.986846 
15000.000000 0.990210 1.098190 109.807437 -0.000000 99.989467 
15100.000000 0.990190 1.093119 109.300482 -0.000000 99.989536 
15200.000000 0.990183 1.091113 109.097261 -0.000000 99.987105 
15300.000000 0.990063 1.085734 108.558567 -0.000000 99.986340 
15400.000000 0.989923 1.080492 108.027579 -0.000000 99.980000 
15500.000000 0.989887 1.076057 107.575271 0.000000 99.971677 
15600.000000 0.989894 1.073530 107.330606 -0.000000 99.979167 
15700.000000 0.989958 1.078572 107.853930 0.000000 99.997006 
15800.000000 0.990022 1.086649 108.660531 0.000000 99.996013 
15900.000000 0.990063 1.084979 108.492844 0.000000 99.995346 
16000.000000 0.990099 1.081974 108.190620 0.000000 99.993750 
16100.000000 0.990086 1.077683 107.759081 0.000000 99.991491 
16200.000000 0.990147 1.079879 107.987911 0.000000 100.000000 
16300.000000 0.990138 1.078430 107.842846 0.000000 99.999877 
16400.000000 0.990042 1.073369 107.330372 0.000000 99.993963 
16500.000000 0.990010 1.068723 106.868929 0.000000 99.996848 
16600.000000 0.989977 1.065109 106.501232 0.000000 99.990964 
16700.000000 0.989908 1.060731 106.058447 0.000000 99.986168 
16800.000000 0.989931 1.057870 105.774741 0.000000 99.988393 
16900.000000 0.989945 1.055456 105.535177 0.000000 99.990118 
17000.000000 0.989873 1.052051 105.192467 0.000000 99.988000 
17100.000000 0.989801 1.047185 104.698330 0.000000 99.980702 
17200.000000 0.989830 1.044874 104.470156 0.000000 99.983488 
17300.000000 0.989811 1.040938 104.074349 0.000000 99.981329 
17400.000000 0.989713 1.036289 103.595311 0.000000 99.967586 
17500.000000 0.989607 1.031778 103.139821 0.000000 99.963143 
17600.000000 0.989549 1.028450 102.805585 0.000000 99.961648 
17700.000000 0.989538 1.024584 102.424061 0.000000 99.966497 
17800.000000 0.989540 1.022875 102.252859 0.000000 99.966124 
17900.000000 0.989512 1.019431 101.911922 0.000000 99.969441 
18000.000000 0.989505 1.016391 101.607311 0.000000 99.968722 
18100.000000 0.989371 1.012485 101.213416 0.000000 99.965304 
18200.000000 0.989368 1.009984 100.961630 0.000000 99.963571 
18300.000000 0.989417 1.008767 100.849453 0.000000 99.972951 
18400.000000 0.989415 1.006823 100.650686 0.000000 99.968641 
18500.000000 0.989265 1.002576 100.217179 0.000000 99.959730 
18600.000000 0.989321 1.002720 100.241385 0.000000 99.969462 
18700.000000 0.989337 1.000793 100.049301 0.000000 99.970000 
18800.000000 0.989394 1.005259 100.498664 0.000000 99.972872 
18900.000000 0.989450 1.010586 101.035849 0.000000 99.977460 
19000.000000 0.989420 1.008621 100.844685 0.000000 99.982737 
19100.000000 0.989459 1.006089 100.594351 0.000000 99.985550 
19200.000000 0.989381 1.002312 100.212393 0.000000 99.981198 
19300.000000 0.989370 1.000071 99.984175 0.000000 99.977047 
19400.000000 0.989263 0.996354 99.610373 0.000000 99.974845 
19500.000000 0.989287 0.996507 99.629358 0.000000 99.978615 
19600.000000 0.989264 0.992903 99.268639 0.000000 99.978163 
19700.000000 0.989252 0.990419 99.016566 0.000000 99.974416 
19800.000000 0.989208 0.987791 98.749324 0.000000 99.969899 
19900.000000 0.989259 0.985750 98.547676 0.000000 99.972261 
20000.000000 0.989284 0.983888 98.350355 0.000000 99.960950 
20100.000000 0.989274 0.981043 98.063367 0.000000 99.958308 
20200.000000 0.989299 0.978485 97.811575 0.000000 99.962228 
20300.000000 0.989255 0.974892 97.447554 0.000000 99.957241 
20400.000000 0.989258 0.971826 97.138847 0.000000 99.954951 
20500.000000 0.989208 0.968590 96.808907 0.000000 99.948293 
20600.000000 0.989232 0.966231 96.578997 0.000000 99.954369 
20700.000000 0.989224 0.963246 96.275780 0.000000 99.949324 
20800.000000 0.989276 0.965291 96.484111 0.000000 99.953365 
20900.000000 0.989240 0.962745 96.221084 0.000000 99.944545 
21000.000000 0.989291 0.965609 96.514430 0.000000 99.951905 
21100.000000 0.989342 0.971412 97.098567 0.000000 99.956161 
21200.000000 0.989340 0.969844 96.939336 0.000000 99.953538 
21300.000000 0.989313 0.968502 96.804279 0.000000 99.952535 
21400.000000 0.989278 0.966481 96.597611 0.000000 99.947710 
21500.000000 0.989328 0.966750 96.634041 0.000000 99.957628 
21600.000000 0.989378 0.968958 96.848430 0.000000 99.951065 
21700.000000 0.989411 0.966354 96.589925 0.000000 99.952949 
21800.000000 0.989416 0.964119 96.365273 0.000000 99.951651 
21900.000000 0.989355 0.961403 96.089641 0.000000 99.947306 
22000.000000 0.989278 0.958215 95.768326 0.000000 99.944545 
22100.000000 0.989207 0.955613 95.503794 0.000000 99.939774 
22200.000000 0.989256 0.956506 95.594889 0.000000 99.941712 
22300.000000 0.989280 0.955993 95.544466 0.000000 99.942691 
22400.000000 0.989310 0.954151 95.362920 0.000000 99.945357 
22500.000000 0.989340 0.952791 95.228754 0.000000 99.947200 
22600.000000 0.989314 0.950031 94.951223 0.000000 99.945354 
22700.000000 0.989283 0.947401 94.687976 0.000000 99.945022 
22800.000000 0.989306 0.945828 94.534531 0.000000 99.948991 
22900.000000 0.989227 0.942846 94.234441 0.000000 99.946812 
23000.000000 0.989242 0.940847 94.034864 0.000000 99.947000 
23100.000000 0.989262 0.941186 94.072231 0.000000 99.950779 
23200.000000 0.989308 0.947503 94.710718 0.000000 99.958190 
23300.000000 0.989354 0.953488 95.309476 0.000000 99.958755 
23400.000000 0.989353 0.952591 95.212930 0.000000 99.951538 
23500.000000 0.989361 0.954002 95.361947 0.000000 99.959872 
23600.000000 0.989406 0.958899 95.849479 0.000000 99.957881 
23700.000000 0.989283 0.956230 95.573615 0.000000 99.948312 
23800.000000 0.989308 0.955531 95.514085 0.000000 99.959160 
23900.000000 0.989335 0.955696 95.528021 0.000000 99.956444 
24000.000000 0.989352 0.953777 95.334419 0.000000 99.954625 
24100.000000 0.989327 0.951428 95.101839 0.000000 99.956929 
24200.000000 0.989371 0.952928 95.264767 0.000000 99.970579 
24300.000000 0.989378 0.951629 95.131460 0.000000 99.966996 
24400.000000 0.989341 0.948558 94.826777 0.000000 99.969426 
24500.000000 0.989270 0.945803 94.549219 0.000000 99.967102 
24600.000000 0.989284 0.944067 94.377818 0.000000 99.969390 
24700.000000 0.989302 0.943819 94.354780 0.000000 99.971255 
24800.000000 0.989214 0.941886 94.160798 0.000000 99.970524 
24900.000000 0.989257 0.945300 94.505548 0.000000 99.974177 
25000.000000 0.989288 0.950659 95.037172 0.000000 99.969760 
25100.000000 0.989212 0.948016 94.766924 0.000000 99.963426 
25200.000000 0.989160 0.946770 94.637454 0.000000 99.958214 
25300.000000 0.989164 0.945220 94.483433 0.000000 99.959249 
25400.000000 0.989207 0.946299 94.590070 0.000000 99.957874 
25500.000000 0.989212 0.944193 94.382136 0.000000 99.960627 
25600.000000 0.989239 0.942790 94.241631 0.000000 99.960352 
25700.000000 0.989256 0.940762 94.035886 0.000000 99.957121 
25800.000000 0.989297 0.944078 94.369827 0.000000 99.959806 
25900.000000 0.989291 0.943344 94.291378 0.000000 99.954363 
26000.000000 0.989262 0.941297 94.088550 0.000000 99.956308 
26100.000000 0.989253 0.939820 93.939189 0.000000 99.954483 
26200.000000 0.989278 0.939882 93.948080 0.000000 99.957328 
26300.000000 0.989288 0.939108 93.870384 0.000000 99.956920 
26400.000000 0.989268 0.937337 93.689435 0.000000 99.952727 
26500.000000 0.989306 0.936372 93.592364 0.000000 99.952113 
26600.000000 0.989346 0.937222 93.683999 0.000000 99.959248 
26700.000000 0.989386 0.940932 94.058736 0.000000 99.963333 
26800.000000 0.989419 0.942652 94.233443 0.000000 99.966269 
26900.000000 0.989458 0.946028 94.574851 0.000000 99.970446 
27000.000000 0.989431 0.945073 94.472002 0.000000 99.962630 
27100.000000 0.989374 0.943101 94.276477 -0.000000 99.964391 
27200.000000 0.989360 0.940914 94.059254 -0.000000 99.965846 
27300.000000 0.989363 0.939108 93.877093 -0.000000 99.964139 
27400.000000 0.989371 0.937883 93.758954 -0.000000 99.968759 
27500.000000 0.989409 0.939684 93.938322 -0.000000 99.968036 
27600.000000 0.989385 0.937295 93.697126 -0.000000 99.965471 
27700.000000 0.989423 0.943789 94.353810 -0.000000 99.973430 
27800.000000 0.989461 0.948278 94.799044 -0.000000 99.969712 
27900.000000 0.989401 0.945888 94.555840 -0.000000 99.965197 
28000.000000 0.989436 0.945754 94.544310 -0.000000 99.967143 
28100.000000 0.989424 0.944184 94.390653 -0.000000 99.970605 
28200.000000 0.989443 0.943257 94.296768 -0.000000 99.969326 
28300.000000 0.989445 0.942308 94.205810 -0.000000 99.973534 
28400.000000 0.989411 0.940346 94.006762 -0.000000 99.970352 
28500.000000 0.989449 0.940974 94.068412 0.000000 99.969158 
28600.000000 0.989468 0.939766 93.947489 0.000000 99.968986 
28700.000000 0.989496 0.944789 94.457229 -0.000000 99.977108 
28800.000000 0.989533 0.950923 95.072891 -0.000000 99.979618 
28900.000000 0.989569 0.952541 95.232079 -0.000000 99.976920 
29000.000000 0.989572 0.950230 94.998552 0.000000 99.974241 
29100.000000 0.989544 0.947894 94.767094 -0.000000 99.976426 
29200.000000 0.989528 0.946729 94.647843 0.000000 99.973527 
29300.000000 0.989548 0.946081 94.586062 0.000000 99.976758 
29400.000000 0.989504 0.944191 94.398147 0.000000 99.977789 
29500.000000 0.989532 0.943868 94.367566 0.000000 99.979593 
29600.000000 0.989535 0.945694 94.553155 0.000000 99.982804 
29700.000000 0.989557 0.948833 94.866487 0.000000 99.982323 
29800.000000 0.989561 0.948022 94.787130 0.000000 99.984094 
29900.000000 0.989586 0.946770 94.663355 0.000000 99.985585 
30000.000000 0.989594 0.945102 94.497679 0.000000 99.986733 
30100.000000 0.989590 0.944586 94.446269 0.000000 99.986977 
30200.000000 0.989625 0.948717 94.863046 0.000000 99.990894 
30300.000000 0.989654 0.948425 94.836208 0.000000 99.993366 
30400.000000 0.989601 0.946004 94.593036 0.000000 99.992237 
30500.000000 0.989560 0.943784 94.373627 0.000000 99.994984 
30600.000000 0.989583 0.942088 94.207031 -0.000000 99.998072 
30700.000000 0.989529 0.939857 93.978205 -0.000000 99.992052 
30800.000000 0.989552 0.939778 93.971463 0.000000 99.993279 
30900.000000 0.989549 0.938818 93.874005 0.000000 99.991715 
31000.000000 0.989541 0.936731 93.664561 0.000000 99.990871 
31100.000000 0.989505 0.934886 93.478962 0.000000 99.989743 
31200.000000 0.989539 0.934470 93.436346 0.000000 99.988558 
31300.000000 0.989550 0.933095 93.297525 0.000000 99.987125 
31400.000000 0.989583 0.932372 93.227086 0.000000 99.989140 
31500.000000 0.989596 0.930781 93.069303 0.000000 99.990571 
31600.000000 0.989629 0.930380 93.029095 0.000000 99.990443 
31700.000000 0.989662 0.930964 93.089110 0.000000 99.992145 
31800.000000 0.989694 0.932851 93.282814 0.000000 99.997547 
31900.000000 0.989727 0.941484 94.154959 0.000000 100.006991 
32000.000000 0.989759 0.953152 95.325779 0.000000 100.011094 
32100.000000 0.989791 0.964275 96.439126 0.000000 100.012056 
32200.000000 0.989822 0.968197 96.828131 0.000000 100.008727 
32300.000000 0.989820 0.966137 96.622378 0.000000 100.008947 
32400.000000 0.989851 0.966923 96.706418 0.000000 100.014630 
32500.000000 0.989854 0.966678 96.681954 0.000000 100.014677 
32600.000000 0.989885 0.967809 96.797396 0.000000 100.016994 
32700.000000 0.989900 0.966370 96.654974 0.000000 100.018593 
32800.000000 0.989843 0.964078 96.423256 0.000000 100.016006 
32900.000000 0.989867 0.964717 96.487078 0.000000 100.015988 
33000.000000 0.989825 0.962866 96.298452 0.000000 100.012273 
33100.000000 0.989823 0.961412 96.153724 0.000000 100.012991 
33200.000000 0.989848 0.960754 96.090055 0.000000 100.015271 
33300.000000 0.989827 0.959213 95.940810 0.000000 100.020360 
33400.000000 0.989857 0.958997 95.921420 0.000000 100.022695 
33500.000000 0.989853 0.958785 95.900194 0.000000 100.022597 
33600.000000 0.989884 0.964059 96.433643 0.000000 100.028810 
33700.000000 0.989914 0.968865 96.910816 0.000000 100.025134 
33800.000000 0.989943 0.972379 97.264660 0.000000 100.027485 
33900.000000 0.989973 0.973693 97.400290 0.000000 100.031858 
34000.000000 0.989993 0.975997 97.628279 0.000000 100.029294 
34100.000000 0.990022 0.976615 97.690089 0.000000 100.029238 
34200.000000 0.990051 0.977652 97.794362 0.000000 100.029825 
34300.000000 0.990080 0.978457 97.880147 0.000000 100.035219 
34400.000000 0.990072 0.977700 97.801154 0.000000 100.031890 
34500.000000 0.990037 0.976049 97.634536 0.000000 100.030377 
34600.000000 0.990007 0.974072 97.433905 0.000000 100.027370 
34700.000000 0.990035 0.974263 97.455263 0.000000 100.029712 
34800.000000 0.990047 0.973548 97.383994 0.000000 100.029971 
34900.000000 0.990052 0.972016 97.228502 0.000000 100.027708 
35000.000000 0.990081 0.974074 97.436963 0.000000 100.030314 
35100.000000 0.990109 0.977824 97.814652 0.000000 100.032991 
35200.000000 0.990137 0.979259 97.958765 0.000000 100.033608 
35300.000000 0.990072 0.977534 97.778031 0.000000 100.025241 
35400.000000 0.990001 0.975398 97.561954 0.000000 100.022740 
35500.000000 0.989961 0.973719 97.391268 0.000000 100.019887 
35600.000000 0.989946 0.972336 97.250992 0.000000 100.017865 
35700.000000 0.989962 0.970611 97.083359 0.000000 100.022941 
35800.000000 0.989975 0.971781 97.200837 0.000000 100.023408 
35900.000000 0.989969 0.970319 97.053837 0.000000 100.022591 
36000.000000 0.989989 0.969635 96.983007 0.000000 100.020139 
36100.000000 0.989953 0.967615 96.779355 0.000000 100.018504 
36200.000000 0.989960 0.967707 96.791540 0.000000 100.021519 
36300.000000 0.989983 0.970645 97.084152 0.000000 100.020220 
36400.000000 0.989924 0.968612 96.878046 0.000000 100.017363 
36500.000000 0.989884 0.966845 96.699082 0.000000 100.015096 
36600.000000 0.989862 0.965676 96.581243 0.000000 100.014126 
36700.000000 0.989890 0.966129 96.630355 0.000000 100.018093 
36800.000000 0.989917 0.966974 96.715721 0.000000 100.018967 
36900.000000 0.989939 0.966833 96.703350 0.000000 100.020759 
37000.000000 0.989933 0.965590 96.577102 0.000000 100.018757 
37100.000000 0.989937 0.964472 96.468808 0.000000 100.022372 
37200.000000 0.989964 0.966196 96.645262 0.000000 100.026559 
37300.000000 0.989991 0.970453 97.069326 0.000000 100.024718 
37400.000000 0.990018 0.971889 97.213998 0.000000 100.025775 
37500.000000 0.990022 0.970214 97.043505 0.000000 100.022827 
37600.000000 0.990042 0.969057 96.927990 0.000000 100.023005 
37700.000000 0.990017 0.967928 96.814464 0.000000 100.022387 
37800.000000 0.989966 0.965956 96.613308 0.000000 100.018307 
37900.000000 0.989935 0.964088 96.423024 0.000000 100.014802 
38000.000000 0.989908 0.962261 96.236525 0.000000 100.010816 
38100.000000 0.989899 0.960507 96.059629 0.000000 100.009318 
38200.000000 0.989919 0.960303 96.041072 0.000000 100.011178 
38300.000000 0.989934 0.959608 95.974354 0.000000 100.014125 
38400.000000 0.989960 0.961137 96.127735 0.000000 100.014557 
38500.000000 0.989986 0.961836 96.199269 0.000000 100.016286 
38600.000000 0.989929 0.960268 96.038987 0.000000 100.012642 
38700.000000 0.989910 0.959504 95.961348 0.000000 100.011370 
38800.000000 0.989936 0.963484 96.359121 0.000000 100.011160 
38900.000000 0.989962 0.964956 96.502548 0.000000 100.007198 
39000.000000 0.989987 0.966494 96.658962 0.000000 100.009846 
39100.000000 0.990013 0.968904 96.899630 0.000000 100.009488 
39200.000000 0.990003 0.968616 96.869557 0.000000 100.008214 
39300.000000 0.990028 0.969687 96.980975 0.000000 100.012697 
39400.000000 0.990053 0.969873 97.003151 0.000000 100.016345 
39500.000000 0.990078 0.969761 96.992164 0.000000 100.016532 
39600.000000 0.990096 0.968890 96.904600 0.000000 100.016086 
39700.000000 0.990121 0.968670 96.884277 0.000000 100.017809 
39800.000000 0.990092 0.966956 96.707809 0.000000 100.012663 
39900.000000 0.990103 0.965956 96.605885 0.000000 100.010677 
40000.000000 0.990092 0.964244 96.435617 0.000000 100.011625 
40100.000000 0.990114 0.964304 96.444794 0.000000 100.014888 
40200.000000 0.990065 0.962841 96.294097 0.000000 100.010373 
40300.000000 0.990042 0.961574 96.164380 0.000000 100.007270 
40400.000000 0.990058 0.960968 96.103308 0.000000 100.006757 
40500.000000 0.990026 0.959558 95.962867 0.000000 100.007407 
40600.000000 0.990007 0.958109 95.818572 0.000000 100.008005 
40700.000000 0.989987 0.956493 95.657755 0.000000 100.008796 
40800.000000 0.989979 0.955958 95.604211 0.000000 100.008799 
40900.000000 0.990004 0.957871 95.795748 0.000000 100.008998 
41000.000000 0.990014 0.957345 95.742123 0.000000 100.007976 
41100.000000 0.989963 0.956114 95.616852 0.000000 100.005742 
41200.000000 0.989987 0.956855 95.695433 0.000000 100.010340 
41300.000000 0.990012 0.961787 96.188515 0.000000 100.010169 
41400.000000 0.990027 0.962363 96.248391 0.000000 100.012560 
41500.000000 0.990015 0.960736 96.083206 0.000000 100.010048 
41600.000000 0.989974 0.959004 95.909076 0.000000 100.009087 
41700.000000 0.989998 0.959327 95.942517 0.000000 100.010240 
41800.000000 0.989981 0.957917 95.801685 0.000000 100.010407 
41900.000000 0.990005 0.958667 95.879267 0.000000 100.013079 
42000.000000 0.989962 0.957075 95.714816 0.000000 100.007667 
42100.000000 0.989975 0.957189 95.728084 0.000000 100.009572 
42200.000000 0.989998 0.958247 95.835668 0.000000 100.011422 
42300.000000 0.990022 0.959855 96.000347 0.000000 100.015508 
42400.000000 0.990021 0.959299 95.939914 0.000000 100.010425 
42500.000000 0.989982 0.957608 95.768212 0.000000 100.007694 
42600.000000 0.990005 0.956617 95.673534 0.000000 100.012418 
42700.000000 0.989995 0.955275 95.538838 0.000000 100.011850 
42800.000000 0.990019 0.955061 95.514994 0.000000 100.009299 
42900.000000 0.990011 0.954114 95.420524 0.000000 100.009557 
43000.000000 0.990001 0.953101 95.317173 0.000000 100.007372 
43100.000000 0.989978 0.952099 95.215170 0.000000 100.005499 
43200.000000 0.990001 0.952568 95.264369 0.000000 100.007917 
43300.000000 0.990014 0.951849 95.193125 0.000000 100.008684 
43400.000000 0.989988 0.950253 95.033856 0.000000 100.009055 
